Friulian	Venetian	probability
a	a	0.774
a	-	0.124
a	ˈa	0.056
a	u	0.052
aː	ˈɔ	1.0
b	b	1.0
c	k	0.8
c	t	0.108
c	s	0.056
c	-	0.052
d	d	0.762
d	-	0.159
d	t	0.07
e	a	0.84
e	e	0.111
f	f	0.739
f	v_e	0.131
f	v_o	0.085
i	e	0.312
i	o	0.255
i	e_r	0.205
i	i	0.094
i	a	0.058
j	j	0.532
j	-	0.255
j	i	0.099
j	o	0.057
j	ˈɛ	0.057
j_ˈɛ	ˈɛ	1.0
j_ˈɛː	ˈɛ	0.521
k	k	0.658
k	ɡ_o	0.141
k	k_o	0.133
k	ɡ	0.063
k_l	ʧ	1.0
l	ɰ	0.392
l	-	0.191
l	l	0.126
l	o	0.118
l	ʧ	0.079
l	j	0.074
m	m	0.883
m	ŋ	0.067
n	n	0.535
n	ŋ	0.371
o	o	0.706
o	ˈo	0.162
o	ˈe	0.077
o	-	0.062
p	p	1.0
r	r	0.908
s	s	0.714
s	-	0.139
s	z_e	0.102
t	t	0.816
t	-	0.072
t	d_o	0.062
u	o	0.665
u	a	0.116
u	-	0.089
u	u	0.089
u	i	0.055
v	v	0.863
v_ˈɔ	ˈɔ	1.0
w	-	0.511
w	w	0.337
w	ˈɔ	0.087
w	o	0.063
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	0.521
z	z	0.879
z	s	0.113
ŋ	ŋ	0.817
ŋ	-	0.157
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ɡ	ɡ	0.56
ɡ	ʤ	0.172
ɡ	k	0.131
ɡ	-	0.068
ɡ	z	0.068
ɲ	n	0.47
ɲ	ɲ	0.336
ɲ	ɲ_o	0.174
ʤ	z	0.732
ʤ	s	0.147
ʤ	ɲ	0.106
ʧ	s	0.644
ʧ	-	0.097
ʧ	z_o	0.095
ʧ	z	0.083
ʧ	k	0.063
ˈa	ˈa	0.974
ˈa_w	ˈɔ	1.0
ˈaː	ˈa_r	0.589
ˈaː	ˈa	0.368
ˈaː_t	ˈa	1.0
ˈe	ˈe	0.718
ˈe	ˈɛ	0.148
ˈe	-	0.053
ˈe	ˈɔ	0.05
ˈeː	ˈe	0.491
ˈeː	ˈe_r	0.246
ˈeː	ˈɛ	0.246
ˈi	ˈi	0.764
ˈi	ˈe	0.099
ˈi	ˈɛ	0.099
ˈiː	ˈi	0.316
ˈiː	ˈi_r	0.316
ˈiː	j	0.234
ˈiː	ˈo	0.114
ˈo	ˈo	0.834
ˈo	ˈe	0.055
ˈo	ˈɔ	0.055
ˈo	ˈɛ	0.055
ˈoː	ˈo	0.459
ˈoː	ˈu	0.313
ˈoː	ˈɔ	0.117
ˈoː	o	0.09
ˈu	ˈu	0.726
ˈu	ˈe	0.087
ˈu	ˈi	0.076
ˈu	ˈo	0.076
ˈuː	ˈu	0.425
ˈuː	ˈo	0.284
ˈuː	ˈi	0.108
ˈuː	ˈɔ	0.087
ˈuː	w	0.067
ˈɔ	ˈɔ	0.545
ˈɔ	ˈo	0.371
ˈɔ	-	0.074
ˈɔː	ˈɔ	0.521
ˈɛ	ˈe	0.576
ˈɛ	ˈɛ	0.298
ˈɛ	-	0.071
ˈɛ	j	0.061
