Friulian	Venetian	probability
a	a	0.87
a	-	0.054
aː	ˈɔ	1.0
b	b	1.0
c	k	0.85
c	s	0.06
d	d	0.745
d	-	0.222
e	a	0.821
e	e	0.113
e	v_a	0.052
f	f	0.762
f	v_e	0.132
i	e	0.38
i	o	0.231
i	e_r	0.193
i	i	0.096
j	j	0.611
j	-	0.239
j	i	0.088
k	k	0.647
k	ɡ_o	0.133
k	k_o	0.127
l	ɰ	0.264
l	l	0.196
l	-	0.181
l	o	0.137
l	ʧ	0.115
l	j	0.068
m	m	0.917
m	ŋ	0.061
n	n	0.505
n	ŋ	0.402
o	o	0.667
o	ˈo	0.211
o	ˈe	0.085
p	p	0.966
r	r	0.901
r	r_n	0.055
s	s	0.72
s	-	0.141
s	z_e	0.106
t	t	0.786
t	-	0.104
t	d_o	0.073
u	o	0.697
u	-	0.123
u	a	0.086
u	u	0.066
v	v	0.884
w	-	0.52
w	w	0.386
w	ˈɔ	0.088
z	z	0.851
z	s	0.149
ŋ	ŋ	0.892
ŋ	-	0.108
ɟ	ɲ	0.5
ɟ	ɡ	0.5
ɡ	ɡ	0.677
ɡ	k	0.2
ɡ	ʤ	0.091
ɲ	ɲ	0.43
ɲ	ɲ_o	0.32
ɲ	n	0.25
ʤ	z	0.76
ʤ	s	0.157
ʤ	ɲ	0.083
ʧ	s	0.629
ʧ	z_o	0.137
ʧ	-	0.103
ʧ	z	0.072
ʧ	k	0.06
ˈa	ˈa	1.0
ˈaː	ˈa_r	0.516
ˈaː	ˈa	0.453
ˈe	ˈe	0.73
ˈe	ˈɛ	0.146
ˈe	j	0.051
ˈeː	ˈe	0.558
ˈeː	ˈɛ	0.232
ˈeː	ˈe_r	0.21
ˈi	ˈi	0.697
ˈi	ˈe	0.149
ˈi	ˈɛ	0.138
ˈiː	ˈi	0.334
ˈiː	ˈi_r	0.312
ˈiː	j	0.238
ˈiː	ˈo	0.116
ˈo	ˈo	0.799
ˈo	ˈɛ	0.102
ˈoː	ˈo	0.443
ˈoː	ˈu	0.274
ˈoː	o	0.221
ˈoː	ˈɔ	0.062
ˈu	ˈu	0.71
ˈu	ˈo	0.106
ˈu	ˈe	0.081
ˈu	ˈi	0.057
ˈuː	ˈu	0.499
ˈuː	ˈo	0.267
ˈuː	w	0.091
ˈuː	ˈi	0.08
ˈuː	ˈɔ	0.063
ˈɔ	ˈɔ	0.601
ˈɔ	ˈo	0.312
ˈɔ	-	0.086
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.606
ˈɛ	ˈɛ	0.359
ˈɛː	ˈɛ	1.0
