Friulian	Venetian	probability
aː	-	1.0
b	b	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
e	a	0.821
l	ɰ	0.271
m	ŋ	0.061
o	ˈo	0.211
s	s	0.771
z	z	0.851
ɡ	ʤ	0.091
ʧ	-	0.101
ˈe	j	0.051
ˈoː	-	0.221
ˈu	ˈe	0.081
ˈu	ˈu	0.71
ˈuː	w	0.091
ˈɔ	ˈo	0.391
ˈɔ	ˈɔ	0.511
e	v_a	0.052
j	-	0.352
k	ɡ	0.182
w	ˈɔ	0.432
ŋ	ŋ	0.892
ɡ	k	0.2
ˈi	ˈe	0.112
ˈo	ˈɛ	0.102
ˈoː	ˈɔ	0.062
d	-	0.173
d	d	0.793
e	e	0.113
j	i	0.073
l	-	0.223
u	-	0.123
ɲ	ɲ	0.753
ʤ	ɲ	0.083
ˈaː	ˈa	0.973
ˈe	ˈe	0.73
ˈoː	ˈo	0.443
ˈuː	ˈɔ	0.063
a	-	0.054
i	i	0.094
l	o	0.134
n	ŋ	0.404
ˈa	-	0.144
ˈi	ˈɛ	0.124
ˈi	ˈi	0.574
ˈoː	ˈu	0.274
ˈɛ	ˈɛ	0.104
c	k	0.85
f	f	0.75
l	ʧ	0.075
o	ˈe	0.085
t	-	0.125
w	w	0.145
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ʧ	z	0.225
ˈeː	ˈɛ	0.225
ˈeː	ˈe	0.775
ˈiː	ˈi	0.645
c	s	0.06
j	j	0.516
l	l	0.196
n	n	0.506
p	p	0.966
s	z	0.16
u	u	0.066
u	a	0.086
v	v	0.906
w	-	0.246
ʤ	z	0.76
ʧ	s	0.616
ˈa	ˈa	0.856
ˈe	ˈɛ	0.146
ˈiː	ˈo	0.116
ˈu	ˈo	0.106
ˈɛ	-	0.06
ˈɛ	ˈe	0.826
a	a	0.87
f	v	0.217
i	o	0.227
m	m	0.917
o	o	0.667
r	r	0.957
t	d	0.087
u	o	0.697
w	ˈo	0.17
ɡ	ɡ	0.677
ɲ	n	0.247
ʤ	s	0.157
ˈu	ˈi	0.057
ˈuː	ˈo	0.267
k	k	0.818
l	j	0.098
t	t	0.788
ŋ	-	0.108
ʧ	k	0.058
ˈiː	j	0.238
ˈuː	ˈi	0.08
ˈɔ	-	0.098
i	e	0.579
s	-	0.069
z	s	0.149
ˈi	-	0.189
ˈo	ˈo	0.799
ˈuː	ˈu	0.499
