Friulian	Venetian	probability
b	b	1.0
c	k	1.0
v	v	1.0
ʤ	z	1.0
ˈɔ	ˈɔ	1.0
o	o	0.981
r	-	0.051
t	-	0.1
w	o	0.351
z	-	0.161
ʧ	-	0.181
ˈa	ˈɔ	0.091
ˈaː	ˈa_r	0.501
ˈiː	ˈi_r	0.41
ˈo	-	0.051
f	v_o	0.052
l	l	0.322
ŋ	n	0.12
ɲ	n	0.242
ˈeː	ˈe_r	0.292
ˈeː	ˈe	0.572
ˈo	ˈo	0.842
ˈu	z_ˈu	0.252
d	-	0.13
i	o	0.273
i	e	0.343
l	ɰ	0.243
n	ŋ	0.353
p	p	0.973
t	t_o	0.183
ɲ	ɲ	0.513
ˈuː	ˈɔ	0.123
a	u	0.054
i	e_r	0.204
l	-	0.114
m	ŋ	0.104
t	d_o	0.074
t	t_e	0.134
u	-	0.244
w	w	0.444
ɡ	k	0.184
ʧ	z_o	0.14
ˈi	ˈe	0.144
ˈiː	ˈi	0.444
ˈoː	ˈo	0.934
d	d	0.855
e	a	0.805
j	j	0.895
l	ʧ	0.105
r	r	0.775
s	s_o	0.125
w	-	0.205
ɲ	ɲ_o	0.245
ˈa	ˈa	0.895
ˈe	ˈɛ	0.195
ˈe	ˈe	0.805
ˈeː	ˈɛ	0.135
a	a	0.86
e	v_a	0.056
i	i	0.116
j	-	0.056
k	k	0.766
r	r_n	0.066
t	t	0.486
u	o	0.756
ŋ	ŋ	0.836
ˈiː	j_ˈe	0.146
ˈoː	ˈu	0.066
ˈɛ	ˈe	0.326
ˈɛ	ˈɛ	0.616
a	-	0.087
e	e	0.107
f	f	0.87
k	k_o	0.087
l	j	0.117
n	n	0.647
s	z	0.057
ɡ	ʤ	0.067
ˈu	ˈu	0.7
f	v_e	0.078
k	ɡ_o	0.118
r	r_o	0.108
ɡ	ɡ	0.748
ˈi	ˈi	0.808
ˈuː	ˈu	0.478
l	ɰ_o	0.099
m	m	0.879
s	z_e	0.109
s	s	0.669
z	z	0.839
ʧ	z_e	0.129
ʧ	s	0.549
ˈaː	ˈa	0.499
ˈuː	ˈo	0.399
ˈɛ	-	0.059
