Friulian	Venetian	probability
b	b	1.0
c	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
v	v	1.0
z	z	1.0
ʤ	z	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	a	0.891
i	e_r	0.181
r	r_o	0.111
s	z_e	0.111
ˈo	o	0.051
d	-	0.252
f	f	0.92
j	j	0.742
l	-	0.172
l	ɰ	0.242
r	-	0.082
r	r	0.772
w	w	0.252
w	o	0.372
ŋ	n	0.102
ŋ	ŋ	0.832
ɡ	-	0.12
k	ɡ_o	0.133
l	l	0.283
ˈaː	ˈa	0.493
ˈi	ˈe	0.073
ˈiː	ˈi	0.613
a	-	0.074
ˈe	ˈe	0.884
ˈuː	ˈu	0.544
f	v_e	0.055
n	ŋ	0.345
n	n	0.655
s	s_o	0.125
ɲ	ɲ_o	0.085
ˈɛ	ˈe	0.475
ˈɛ	ˈɛ	0.525
a	a	0.926
m	m	0.976
w	-	0.376
ŋ	ɲ	0.066
ʧ	-	0.176
ˈe	ˈɛ	0.116
ˈiː	ˈi_r	0.196
ˈuː	ˈo	0.456
i	-	0.107
k	k	0.867
l	ɰ_o	0.087
t	-	0.117
ɲ	ɲ	0.477
ˈaː	ˈa_r	0.507
ˈi	ˈi	0.927
d	d	0.748
j	-	0.258
l	j	0.088
l	ʧ	0.128
s	s	0.68
t	d_o	0.068
t	t_e	0.138
t	t_o	0.188
ɡ	ɡ	0.88
ʧ	s	0.798
e	e	0.109
i	i	0.139
i	o	0.219
i	e	0.309
t	t	0.489
ɲ	n	0.439
ˈiː	j	0.19
ˈo	ˈo	0.949
