Friulian	Venetian	probability
b	b	1.0
p	p	1.0
v	v	1.0
ʤ	z	1.0
ˈoː	ˈo	1.0
ˈɔ	ˈɔ	1.0
a	-	0.061
d	-	0.071
e	a	0.801
f	v_e	0.051
i	e_r	0.151
n	n	0.641
w	-	0.061
ŋ	n	0.121
ˈeː	ˈe	0.91
ˈi	ˈɛ	0.051
ˈi	ˈe	0.071
ˈu	ˈu	0.901
c	-	0.072
l	-	0.122
ˈa	ˈa	0.982
ˈaː	ˈa	0.482
ˈo	ˈo	0.862
ˈɛ	ˈɛ	0.62
l	ʧ	0.073
o	o	0.803
ŋ	ɲ	0.073
ɡ	k	0.063
ʧ	-	0.093
ˈuː	ˈɔ	0.103
f	f	0.924
k	ɡ_o	0.144
s	s_o	0.144
t	t	0.484
u	o	0.814
w	w	0.594
z	z	0.864
ʧ	s	0.714
ˈe	ˈɛ	0.084
ˈɛ	ˈe	0.324
i	i	0.155
l	ɰ_o	0.065
l	ɰ	0.225
o	o_#>	0.085
t	t_e	0.155
w	o	0.345
ɲ	ɲ	0.585
ˈiː	ˈi	0.565
d	d	0.916
r	-	0.06
r	r	0.786
s	z_e	0.076
t	d_o	0.086
t	t_o	0.166
u	-	0.186
z	-	0.136
ŋ	ŋ	0.806
ʧ	z_e	0.066
ˈe	ˈe	0.916
ˈɛ	-	0.056
a	a	0.897
e	e	0.127
j	-	0.197
j	j	0.787
l	l	0.257
m	m	0.957
o	e_#>	0.077
ɲ	n	0.227
ʧ	z_o	0.127
ˈiː	j_ˈe	0.147
c	k	0.928
i	-	0.068
i	e	0.288
i	o	0.298
l	o	0.128
r	r_o	0.108
s	s	0.708
ɲ	ɲ_o	0.188
ˈaː	ˈa_r	0.518
ˈi	ˈi	0.878
ˈuː	ˈu	0.358
k	k	0.789
l	j	0.129
n	ŋ	0.359
t	-	0.109
ɡ	ɡ	0.899
ˈeː	ˈɛ	0.09
ˈiː	ˈi_r	0.289
ˈu	z_ˈu	0.099
ˈuː	ˈo	0.539
