Friulian	Venetian	probability
a	a	0.87
a	-	0.054
aː	-	1.0
b	b	1.0
c	k	0.85
c	s	0.06
d	d	0.793
d	-	0.173
e	a	0.821
e	e	0.113
e	v_a	0.052
f	f	0.75
f	v	0.217
i	e	0.579
i	o	0.227
i	i	0.094
j	j	0.516
j	-	0.352
j	i	0.073
k	k	0.818
k	ɡ	0.182
l	ɰ	0.271
l	-	0.223
l	l	0.196
l	o	0.134
l	j	0.098
l	ʧ	0.075
m	m	0.917
m	ŋ	0.061
n	n	0.506
n	ŋ	0.404
o	o	0.667
o	ˈo	0.211
o	ˈe	0.085
p	p	0.966
r	r	0.957
s	s	0.771
s	z	0.16
s	-	0.069
t	t	0.788
t	-	0.125
t	d	0.087
u	o	0.697
u	-	0.123
u	a	0.086
u	u	0.066
v	v	0.906
w	ˈɔ	0.432
w	-	0.246
w	ˈo	0.17
w	w	0.145
z	z	0.851
z	s	0.149
ŋ	ŋ	0.892
ŋ	-	0.108
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ɡ	ɡ	0.677
ɡ	k	0.2
ɡ	ʤ	0.091
ɲ	ɲ	0.753
ɲ	n	0.247
ʤ	z	0.76
ʤ	s	0.157
ʤ	ɲ	0.083
ʧ	s	0.616
ʧ	z	0.225
ʧ	-	0.101
ʧ	k	0.058
ˈa	ˈa	0.856
ˈa	-	0.144
ˈaː	ˈa	0.973
ˈe	ˈe	0.73
ˈe	ˈɛ	0.146
ˈe	j	0.051
ˈeː	ˈe	0.775
ˈeː	ˈɛ	0.225
ˈi	ˈi	0.574
ˈi	-	0.189
ˈi	ˈɛ	0.124
ˈi	ˈe	0.112
ˈiː	ˈi	0.645
ˈiː	j	0.238
ˈiː	ˈo	0.116
ˈo	ˈo	0.799
ˈo	ˈɛ	0.102
ˈoː	ˈo	0.443
ˈoː	ˈu	0.274
ˈoː	-	0.221
ˈoː	ˈɔ	0.062
ˈu	ˈu	0.71
ˈu	ˈo	0.106
ˈu	ˈe	0.081
ˈu	ˈi	0.057
ˈuː	ˈu	0.499
ˈuː	ˈo	0.267
ˈuː	w	0.091
ˈuː	ˈi	0.08
ˈuː	ˈɔ	0.063
ˈɔ	ˈɔ	0.511
ˈɔ	ˈo	0.391
ˈɔ	-	0.098
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.826
ˈɛ	ˈɛ	0.104
ˈɛ	-	0.06
ˈɛː	ˈɛ	1.0
