Friulian	Venetian	probability
a	a	1.0
b	b	1.0
c	k	1.0
o	o	1.0
p	p	1.0
u	o	1.0
v	v	1.0
z	z	1.0
ʤ	z	1.0
ˈa	ˈa	1.0
ˈeː	ˈe	1.0
ˈo	ˈo	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
i	e_r	0.191
r	r	0.771
f	f	0.92
l	ɰ	0.22
n	ŋ	0.352
ɡ	ɡ	0.912
ɲ	n	0.442
ˈɛ	ˈe	0.642
e	a	0.893
i	-	0.063
l	ʧ	0.113
s	z_e	0.113
w	w	0.3
ˈe	ˈe	0.883
ˈi	ˈi	0.93
ˈiː	ˈi	0.613
i	i	0.14
k	k	0.84
l	j	0.094
l	-	0.24
m	m	0.974
r	r_o	0.104
t	t_e	0.14
t	t	0.514
ŋ	n	0.084
ɲ	ɲ_o	0.084
ɲ	ɲ	0.474
d	-	0.245
d	d	0.755
f	v_e	0.055
j	-	0.25
j	j	0.75
l	l	0.265
ʧ	z	0.05
ʧ	-	0.105
ˈaː	ˈa	0.5
ˈaː	ˈa_r	0.5
ˈuː	ˈo	0.455
ˈuː	ˈu	0.545
ŋ	ŋ	0.916
ˈiː	ˈi_r	0.196
e	e	0.107
i	o	0.257
k	ɡ_o	0.137
t	-	0.087
w	-	0.7
ˈe	ˈɛ	0.117
ˈi	ˈe	0.07
i	e	0.348
l	ɰ_o	0.068
n	n	0.648
s	s	0.688
ɡ	-	0.088
ˈɛ	ˈɛ	0.358
s	s_o	0.129
t	d_o	0.069
t	t_o	0.19
ʧ	s	0.819
ˈiː	j	0.19
