Friulian	Venetian	probability
#>	#>	0.748
#>	e_#>	0.129
#>	r_#>	0.107
<#	<#	0.999
<#_j	<#	0.521
<#_l	<#	1.0
<#_v	<#	0.521
a	a	0.858
a	ˈa	0.063
a	u	0.056
a	-	0.055
aː	ˈɔ	1.0
b	b	1.0
c	k	0.811
c	t	0.102
c	s	0.06
d	d	0.801
d	-	0.111
d	t	0.076
d_e	a	1.0
e	a	0.832
e	e	0.116
f	f	0.675
f	v	0.17
f	v_o	0.116
f_j	f	1.0
i	e	0.537
i	o	0.278
i	i	0.103
j	j	0.558
j	-	0.129
j	ʧ	0.069
j	ˈi	0.069
j	ˈɛ	0.069
j	i	0.061
j	o	0.058
j_ˈɛ	ˈɛ	1.0
k	k	0.664
k	ɡ_o	0.142
k	k_o	0.134
k	ɡ	0.055
k_l	ʧ	1.0
l	ɰ	0.42
l	l	0.14
l	-	0.135
l	o	0.126
l	ʧ	0.091
l	j	0.076
m	m	0.884
m	ŋ	0.067
n	n	0.542
n	ŋ	0.361
o	o	0.72
o	ˈo	0.144
o	ˈe	0.078
o	-	0.063
p	p	0.991
r	r	0.913
s	s	0.76
s	z	0.15
s	-	0.078
s_#>	#>	1.0
t	t	0.813
t	-	0.067
t	d_o	0.067
t_j	t	0.521
u	o	0.665
u	a	0.116
u	-	0.089
u	u	0.089
u	i	0.055
v	v	0.895
v_j	v	0.521
v_ˈɔ	ˈɔ	1.0
w	-	0.476
w	w	0.361
w	ˈɔ	0.093
w	o	0.063
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	0.521
z	z	0.879
z	s	0.113
ŋ	ŋ	0.898
ŋ	-	0.099
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ɡ	ɡ	0.61
ɡ	ʤ	0.204
ɡ	k	0.155
ɲ	n	0.47
ɲ	ɲ	0.336
ɲ	ɲ_o	0.174
ʤ	z	0.732
ʤ	s	0.147
ʤ	ɲ	0.106
ʧ	s	0.695
ʧ	z_o	0.107
ʧ	z	0.093
ʧ	k	0.071
ˈa	ˈa	0.987
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.968
ˈaː_t	ˈa	1.0
ˈe	ˈe	0.721
ˈe	ˈɛ	0.141
ˈe	-	0.055
ˈe	ˈɔ	0.052
ˈeː	ˈe	0.737
ˈeː	ˈɛ	0.246
ˈi	ˈi	0.817
ˈi	ˈe	0.106
ˈi	ˈɛ	0.062
ˈiː	ˈi	0.638
ˈiː	j	0.234
ˈiː	ˈo	0.114
ˈo	ˈo	0.794
ˈo	ˈe	0.054
ˈo	ˈɔ	0.054
ˈo	ˈɛ	0.054
ˈoː	ˈo	0.476
ˈoː	ˈu	0.246
ˈoː	o	0.125
ˈoː	ˈɔ	0.117
ˈu	ˈu	0.719
ˈu	ˈe	0.089
ˈu	ˈi	0.078
ˈu	ˈo	0.078
ˈuː	ˈu	0.406
ˈuː	ˈo	0.338
ˈuː	ˈi	0.103
ˈuː	ˈɔ	0.083
ˈuː	w	0.066
ˈɔ	ˈɔ	0.545
ˈɔ	ˈo	0.371
ˈɔ	-	0.074
ˈɔː	ˈɔ	0.521
ˈɛ	ˈe	0.506
ˈɛ	ˈɛ	0.397
ˈɛ	j	0.059
ˈɛ	-	0.057
ˈɛː	ˈɛ	0.521
