Friulian	Venetian	probability
a	a	0.773
a	-	0.134
a	ˈa	0.054
aː	ˈɔ	1.0
b	b	1.0
c	k	0.787
c	t	0.103
c	s	0.061
c	-	0.054
d	d	0.771
d	-	0.153
d	t	0.067
e	a	0.811
e	e	0.129
f	f	0.721
f	v_e	0.136
f	v_o	0.1
f_j	f	0.521
i	e	0.304
i	o	0.249
i	e_r	0.2
i	i	0.118
i	a	0.057
j	j	0.504
j	-	0.324
j	i	0.086
j	o	0.052
j	ˈɛ	0.051
j_ˈɛ	ˈɛ	1.0
k	k	0.658
k	ɡ_o	0.141
k	k_o	0.133
k	ɡ	0.063
k_l	ʧ	1.0
l	ɰ	0.422
l	-	0.168
l	o	0.136
l	l	0.118
l	ʧ	0.075
l	j	0.074
m	m	0.88
m	ŋ	0.06
n	n	0.544
n	ŋ	0.346
o	o	0.726
o	ˈo	0.151
o	ˈe	0.073
o	-	0.06
p	p	1.0
r	r	0.898
s	s	0.708
s	-	0.137
s	z_e	0.105
t	t	0.82
t	-	0.071
t	d_o	0.06
u	o	0.71
u	a	0.099
u	u	0.08
u	-	0.079
u	i	0.052
v	v	0.856
v_j	v	0.521
v_ˈɔ	ˈɔ	1.0
w	-	0.511
w	w	0.337
w	ˈɔ	0.087
w	o	0.063
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	0.521
z	z	0.891
z	s	0.104
ŋ	ŋ	0.817
ŋ	-	0.157
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ɡ	ɡ	0.56
ɡ	ʤ	0.172
ɡ	k	0.131
ɡ	-	0.068
ɡ	z	0.068
ɲ	n	0.47
ɲ	ɲ	0.336
ɲ	ɲ_o	0.174
ʤ	z	0.732
ʤ	s	0.147
ʤ	ɲ	0.106
ʧ	s	0.598
ʧ	-	0.107
ʧ	k	0.102
ʧ	z_o	0.089
ʧ	z	0.077
ˈa	ˈa	0.975
ˈa_w	ˈɔ	1.0
ˈaː	ˈa_r	0.606
ˈaː	ˈa	0.354
ˈaː_t	ˈa	1.0
ˈe	ˈe	0.736
ˈe	ˈɛ	0.134
ˈeː	ˈe	0.491
ˈeː	ˈe_r	0.246
ˈeː	ˈɛ	0.246
ˈi	ˈi	0.775
ˈi	ˈe	0.094
ˈi	ˈɛ	0.094
ˈiː	ˈi	0.316
ˈiː	ˈi_r	0.316
ˈiː	j	0.234
ˈiː	ˈo	0.114
ˈo	ˈo	0.843
ˈo	ˈe	0.052
ˈo	ˈɔ	0.052
ˈo	ˈɛ	0.052
ˈoː	ˈo	0.459
ˈoː	ˈu	0.313
ˈoː	ˈɔ	0.117
ˈoː	o	0.09
ˈu	ˈu	0.747
ˈu	ˈe	0.09
ˈu	ˈi	0.066
ˈu	ˈo	0.066
ˈuː	ˈu	0.447
ˈuː	ˈo	0.283
ˈuː	ˈi	0.099
ˈuː	ˈɔ	0.082
ˈuː	w	0.065
ˈɔ	ˈɔ	0.545
ˈɔ	ˈo	0.371
ˈɔ	-	0.074
ˈɔː	ˈɔ	0.521
ˈɛ	ˈe	0.564
ˈɛ	ˈɛ	0.285
ˈɛ	-	0.09
ˈɛ	j	0.059
ˈɛ_l	ˈɛ	1.0
ˈɛː	ˈɛ	0.521
