Friulian	Venetian	probability
a	a	0.87
a	-	0.054
aː	ˈɔ	1.0
b	b	1.0
c	k	0.85
c	s	0.06
d	d	0.793
d	-	0.173
e	a	0.818
e	e	0.127
e	v_a	0.052
f	f	0.75
f	v	0.178
i	e	0.579
i	o	0.227
i	i	0.094
j	j	0.518
j	-	0.356
j	i	0.067
k	k	0.697
k	ɡ_o	0.133
k	k_o	0.127
l	ɰ	0.36
l	l	0.219
l	o	0.15
l	j	0.101
l	ʧ	0.09
l	-	0.079
m	m	0.917
m	ŋ	0.061
n	n	0.504
n	ŋ	0.401
o	o	0.667
o	ˈo	0.211
o	ˈe	0.085
p	p	0.966
r	r	0.902
r	r_n	0.054
s	s	0.771
s	z	0.16
s	-	0.068
t	t	0.786
t	-	0.104
t	d_o	0.073
u	o	0.697
u	-	0.123
u	a	0.086
u	u	0.066
v	v	0.92
w	-	0.52
w	w	0.386
w	ˈɔ	0.088
z	z	0.851
z	s	0.149
ŋ	ŋ	0.892
ŋ	-	0.108
ɟ	ɡ	0.5
ɟ	ɲ	0.5
ɡ	ɡ	0.677
ɡ	k	0.2
ɡ	ʤ	0.091
ɲ	ɲ	0.43
ɲ	ɲ_o	0.32
ɲ	n	0.25
ʤ	z	0.76
ʤ	s	0.157
ʤ	ɲ	0.083
ʧ	s	0.629
ʧ	z_o	0.137
ʧ	-	0.103
ʧ	z	0.072
ʧ	k	0.06
ˈa	ˈa	1.0
ˈaː	ˈa	0.969
ˈe	ˈe	0.73
ˈe	ˈɛ	0.146
ˈe	j	0.051
ˈeː	ˈe	0.761
ˈeː	ˈɛ	0.239
ˈi	ˈi	0.712
ˈi	ˈe	0.152
ˈi	ˈɛ	0.12
ˈiː	ˈi	0.645
ˈiː	j	0.238
ˈiː	ˈo	0.116
ˈo	ˈo	0.799
ˈo	ˈɛ	0.102
ˈoː	ˈo	0.443
ˈoː	ˈu	0.274
ˈoː	o	0.221
ˈoː	ˈɔ	0.062
ˈu	ˈu	0.749
ˈu	ˈo	0.112
ˈu	ˈi	0.057
ˈuː	ˈu	0.499
ˈuː	ˈo	0.267
ˈuː	w	0.091
ˈuː	ˈi	0.08
ˈuː	ˈɔ	0.063
ˈɔ	ˈɔ	0.511
ˈɔ	ˈo	0.391
ˈɔ	-	0.098
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.606
ˈɛ	ˈɛ	0.359
ˈɛː	ˈɛ	1.0
