Friulian	Venetian	probability
b	b	1.0
o	o	1.0
v	v	1.0
ˈa	ˈa	1.0
ˈoː	ˈo	1.0
ˈɔ	ˈɔ	1.0
d	-	0.091
f	f	0.901
i	i	0.101
i	o	0.281
l	ʧ	0.061
m	m	0.961
r	r_o	0.11
w	w	0.391
ɲ	ɲ	0.61
ˈuː	ˈɔ	0.11
ˈuː	ˈu	0.501
ˈɛ	ˈɛ	0.281
a	-	0.082
c	k	0.952
k	k_o	0.052
k	ɡ_o	0.072
l	j	0.122
s	z_e	0.122
t	d_o	0.102
w	o	0.2
ŋ	ɲ_o	0.062
ˈaː	ˈa_r	0.512
k	k	0.853
l	ɰ_o	0.063
l	o	0.163
l	l	0.263
z	z	0.923
ɲ	n	0.313
ʤ	o_#>	0.173
ʧ	z_o	0.073
ˈe	ˈɛ	0.123
ˈeː	ˈe_r	0.323
ˈiː	j_ˈe	0.143
e	a	0.824
j	j	0.74
n	n	0.64
r	-	0.054
s	s_o	0.134
s	s	0.654
u	-	0.134
ŋ	n	0.134
ˈu	ˈu	0.94
d	d	0.895
e	e	0.095
r	r	0.815
t	-	0.095
ŋ	ŋ	0.805
ˈiː	ˈi	0.35
f	v_e	0.056
l	-	0.06
n	ŋ	0.36
p	p	0.996
u	o	0.866
ʤ	z	0.606
ʧ	-	0.16
ˈi	ˈe	0.086
ˈiː	ˈi_r	0.506
ˈu	ˈe	0.06
z	-	0.077
ɲ	ɲ_o	0.077
ˈe	ˈe	0.877
ˈeː	ˈe	0.677
ˈi	ˈɛ	0.057
ˈi	ˈi	0.857
ˈo	ˈo	0.847
i	e_r	0.168
i	e	0.38
s	z	0.058
t	t_e	0.108
t	t_o	0.198
t	t	0.478
ɡ	k	0.068
ɡ	ɡ	0.888
ʤ	e_#>	0.178
ʧ	s	0.728
ˈaː	ˈa	0.488
a	a	0.869
i	-	0.069
j	-	0.249
l	ɰ	0.249
w	-	0.409
ˈuː	ˈo	0.389
ˈɛ	ˈɔ	0.059
ˈɛ	ˈe	0.659
