Ukrainian	Czech	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_#>	o_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_#>	o_#>	1.0
zʲ	v	1.0
z	z	1.0
x	x	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɔ	ˈaː	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
lʲ	l	1.0
kʲ	k	1.0
k_ˈɪ	k	1.0
k_#>	k_#>	1.0
e_j	iː	1.0
d_#>	t_#>	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.882
d	d	0.867
m	m	0.818
ɐ_#>	a_#>	0.75
tʲ	t	0.75
ɔ	ˈo	0.667
w	v	0.667
nʲ	n	0.625
ˈu	ˈu	0.6
ʧ	ʧ	0.6
rʲ	r̝	0.6
i	ɛ	0.6
j	iː	0.571
ˈɪ	ˈɪ	0.538
r	r	0.533
ˈɑ	a	0.5
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ʋʲ	v	0.5
e	ˈɛ	0.5
e	-	0.5
ɐ	ˈa	0.429
ˈu	ˈou̯	0.4
ʧ	c	0.4
rʲ	r	0.4
i	ˈɛ	0.4
nʲ	ɲ	0.375
ˈi	ˈɛ	0.344
w	f	0.333
ˈɔ	ˈo	0.316
ɐ	ˈaː	0.286
ɐ	ɛ	0.286
j	j	0.286
r	r̝	0.267
ʋʲ	v_j	0.25
ʋʲ	j	0.25
ɐ_#>	#>	0.25
tʲ	c	0.25
ˈɪ	ˈiː	0.231
ˈɪ	ɪ	0.231
ˈɑ	ˈa	0.2
r	r̝̊	0.2
ˈi	ˈo	0.188
m	m̩	0.182
ɔ	ˈɛː	0.167
ɔ	r	0.167
ˈɔ	ˈɛ	0.158
ˈi	ˈuː	0.156
j	-	0.143
d	t	0.133
ˈi	ˈiː	0.125
k	-	0.118
ˈɔ	ˈa	0.105
ˈɔ	ɛ	0.105
ˈɔ	l_ˈu	0.105
ˈɔ	l	0.105
ˈɔ	-	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈaː	0.1
ˈɑ	ɛ	0.1
ˈi	ˈɛː	0.062
ˈi	ɛ	0.062
ˈi	j	0.062
