Ukrainian	Czech	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_#>	o_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_#>	o_#>	1.0
zʲ	v	1.0
z	z	1.0
x	x	1.0
t_e	t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈɔ	ˈaː	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	iː	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_w	<#	1.0
<#_tʲ	<#_c	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.882
m	m	0.818
ɐ_#>	a_#>	0.75
tʲ	t	0.75
ʋʲ	v	0.667
ɔ	ˈo	0.667
w	v	0.667
nʲ	n	0.625
ˈu	ˈu	0.6
ʧ	ʧ	0.6
rʲ	r̝	0.6
i	ɛ	0.6
ˈɪ	ˈɪ	0.538
j	iː	0.538
r	r	0.533
ˈɑ	a	0.5
ʒ	ʒ	0.5
ʒ	ʃ	0.5
e	ˈɛ	0.5
e	-	0.5
ˈu	ˈou̯	0.4
ʧ	c	0.4
rʲ	r	0.4
i	ˈɛ	0.4
nʲ	ɲ	0.375
ʋʲ	j	0.333
ɐ	ˈaː	0.333
ɐ	ˈa	0.333
ɐ	ɛ	0.333
w	f	0.333
ˈi	ˈɛ	0.323
ˈɔ	ˈo	0.316
j	j	0.308
r	r̝	0.267
ɐ_#>	#>	0.25
tʲ	c	0.25
ˈɪ	ˈiː	0.231
ˈɪ	ɪ	0.231
ˈɑ	ˈa	0.2
r	r̝̊	0.2
ˈi	ˈo	0.194
m	m̩	0.182
ɔ	ˈɛː	0.167
ɔ	r	0.167
ˈi	ˈuː	0.161
ˈɔ	ˈɛ	0.158
j	-	0.154
ˈi	ˈiː	0.129
k	-	0.118
ˈɔ	ˈa	0.105
ˈɔ	ɛ	0.105
ˈɔ	l_ˈu	0.105
ˈɔ	l	0.105
ˈɔ	-	0.105
ˈɑ	ˈɛ	0.1
ˈɑ	ˈaː	0.1
ˈɑ	ɛ	0.1
ˈi	ˈɛː	0.065
ˈi	ɛ	0.065
ˈi	j	0.065
