Ukrainian	Czech	probability
ˈɪ_j	iː	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_#>	o_#>	1.0
ˈa	a	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʊ	ˈu	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɦ_#>	x_#>	1.0
ɦ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ˈɛ	1.0
ɔ_ɫ	l	1.0
ɔ_tʲ	ɛ_t	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
e_j	iː	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	p_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
k	k	0.889
m	m	0.833
ɔ	ˈo	0.8
ʋʲ	v_j	0.714
j	j	0.667
nʲ	n	0.625
ˈu	ˈu	0.6
ʧ	ʧ	0.6
tʲ	t	0.6
rʲ	r̝	0.6
r	r	0.562
ˈɪ	ˈɪ	0.538
ˈɑ	a	0.526
ʒ	ʒ	0.5
ʒ	ʃ	0.5
e	ˈɛ	0.5
e	-	0.5
w	v	0.429
i	ɛ	0.429
ˈu	ˈou̯	0.4
ʧ	c	0.4
tʲ	c	0.4
rʲ	r	0.4
nʲ	ɲ	0.375
ˈi	ˈɛ	0.344
ɐ	ˈa	0.333
j	-	0.333
ˈɔ	ˈo	0.286
ʋʲ	v	0.286
w	f	0.286
w	-	0.286
i	ˈɛ	0.286
i	-	0.286
r	r̝	0.25
ˈɪ	ˈiː	0.231
ˈɪ	ɪ	0.231
ɐ	ˈaː	0.222
ɐ	ɛ	0.222
ɐ	iː	0.222
ɔ	ˈa	0.2
ˈɔ	-	0.19
ˈi	ˈo	0.188
r	r̝̊	0.188
m	m̩	0.167
ˈɑ	ˈa	0.158
ˈi	ˈuː	0.156
ˈɔ	ˈɛ	0.143
ˈi	ˈiː	0.125
ˈi	ɛ	0.125
k	-	0.111
ˈɑ	ˈɛ	0.105
ˈɑ	ˈaː	0.105
ˈɑ	ɛ	0.105
ˈɔ	ˈaː	0.095
ˈɔ	ˈa	0.095
ˈɔ	ɛ	0.095
ˈɔ	l_ˈu	0.095
ˈi	ˈɛː	0.062
