Spanish	Bellunese	probability
f	f	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	a	0.851
e	ˈe	0.081
i	-	0.421
l	l	0.841
m	ŋ	0.051
m	m	0.941
ɾ	-	0.131
ɾ	r	0.801
β	f	0.081
θ	z	0.161
j	j	0.622
t	t	0.922
ɟ͡ʝ	ʧ	0.352
b	-	0.063
b	v	0.643
e	ˈɛ	0.073
e	o	0.123
k	-	0.073
n	ŋ	0.293
ɲ	ŋ	0.13
β	-	0.073
θ	s	0.303
b	b	0.294
l	-	0.094
o	-	0.204
x	ʧ	0.314
ð	-	0.064
ɲ	ɲ	0.184
ˈi	-	0.094
ˈo	o	0.054
ˈo	ˈu	0.124
ˈo	ˈɔ	0.204
ˈu	ˈo	0.344
e	i	0.095
e	e	0.615
l	j	0.065
ˈi	ˈi	0.825
o	o	0.796
ɲ	n	0.686
ˈe	ˈa	0.056
ˈe	e	0.116
ˈu	ˈu	0.656
β	v	0.846
a	-	0.087
d	d	0.987
k	k	0.927
n	n	0.707
ð	t	0.177
ˈe	ˈɛ	0.077
j	-	0.378
t	-	0.078
x	j	0.358
ɟ͡ʝ	j	0.648
ˈe	ˈe	0.668
i	i	0.579
s	s	0.919
x	-	0.129
x	ð	0.199
ð	d	0.759
ˈo	ˈo	0.619
θ	θ	0.479
