Spanish	Bellunese	probability
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ˈa	ˈa	1.0
a	a	0.841
e	ˈɛ	0.081
e	o	0.131
e	e	0.591
m	ŋ	0.131
n	ŋ	0.31
w	ˈo	0.291
x	ð	0.261
ɟ͡ʝ	ʧ	0.1
ɲ	n	0.531
ˈu	ˈo	0.21
β	v	0.731
b	-	0.072
i	i	0.62
ˈi	-	0.112
θ	z	0.2
a	-	0.103
b	v	0.593
d	d	0.953
o	-	0.053
t	-	0.063
x	-	0.413
ɾ	e_r	0.053
ʧ	<#_f	0.273
ˈe	-	0.053
ˈo	ˈo	0.533
θ	s	0.3
l	j	0.14
ð	t	0.254
ˈo	o	0.084
b	b	0.335
l	-	0.165
l	l	0.695
ɲ	e_#>	0.105
ˈe	ˈɛ	0.115
ˈi	ˈi	0.715
j	-	0.226
j	j	0.746
x	j	0.16
x	ʧ	0.166
ð	d	0.746
ɲ	ŋ	0.146
ˈe	e	0.096
ˈo	ˈɔ	0.256
e	i	0.17
o	o	0.947
s	s	0.917
t	t	0.937
ʧ	t	0.727
ˈe	ˈa	0.057
β	-	0.117
θ	θ	0.457
i	-	0.38
ɲ	ɲ	0.218
ɾ	r	0.808
ˈi	ˈi_v	0.08
ˈo	ˈu	0.128
β	f	0.08
m	m	0.839
n	n	0.69
w	w	0.709
ɟ͡ʝ	-	0.9
ɾ	-	0.139
ˈe	ˈe	0.679
ˈu	ˈu	0.79
