Spanish	Bellunese	probability
a	a	0.81
a	-	0.152
b	v	0.682
b	b	0.231
b	-	0.073
d	d	0.847
d	t	0.153
e	-	0.394
e	e	0.271
e	ˈe	0.06
e	ˈɛ	0.06
e	i	0.051
f	f	1.0
i	e	0.478
i	i	0.408
i	ˈi	0.064
j	j	0.577
j	-	0.339
j	ˈi	0.065
k	k	0.884
l	l	0.78
l	θ	0.136
m	m	0.808
m	ŋ	0.079
m	-	0.065
n	n	0.682
n	ŋ	0.286
o	-	0.504
o	o	0.459
p	p	0.914
p	-	0.05
r	r	1.0
s	s	0.759
s	-	0.173
s	z	0.068
t	t	0.878
t	-	0.089
u	u	0.543
u	o	0.281
u	i	0.176
w	w	0.819
w	-	0.181
x	-	0.337
x	ð	0.246
x	j	0.157
x	ʧ	0.138
x	z	0.121
ð	d	0.461
ð	-	0.292
ð	t	0.2
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.394
ɟ͡ʝ	ð	0.26
ɟ͡ʝ	p_j	0.198
ɟ͡ʝ	f	0.078
ɡ	ɡ	0.979
ɣ	ɡ	0.926
ɣ	k	0.074
ɲ	ɲ	0.518
ɲ	n	0.305
ɲ	-	0.07
ɲ	ŋ	0.067
ɾ	r	0.873
ɾ	-	0.052
ʝ	l	0.655
ʝ	j	0.196
ʝ	θ	0.148
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.624
ˈe	e	0.126
ˈe	-	0.074
ˈe	ˈo	0.06
ˈe	ˈa	0.054
ˈi	ˈi	0.757
ˈi	e	0.07
ˈi	ˈa	0.052
ˈi	ˈɛ	0.051
ˈo	ˈo	0.502
ˈo	ˈɔ	0.217
ˈo	ˈu	0.168
ˈo	o	0.067
ˈu	ˈu	0.634
ˈu	ˈo	0.257
ˈu	u	0.071
β	v	0.759
β	f	0.095
β	-	0.069
θ	θ	0.4
θ	s	0.26
θ	z	0.16
θ	f	0.062
θ	d	0.052
