Spanish	Bellunese	probability
a	a	0.8
a	-	0.18
b	v	0.642
b	b	0.272
b	-	0.073
d	d	0.847
d	t	0.153
e	e	0.466
e	-	0.173
e	o	0.101
e	i	0.072
f	f	1.0
i	e	0.48
i	i	0.418
i	ˈi	0.065
j	ˈɛ	0.376
j	j	0.334
j	-	0.223
j	ˈi	0.054
k	k	0.884
k	-	0.075
l	l	0.78
l	θ	0.136
m	m	0.808
m	ŋ	0.079
m	-	0.065
n	n	0.611
n	ŋ	0.364
o	-	0.598
o	o	0.371
p	p	0.914
p	-	0.05
r	r	1.0
s	s	0.873
s	z	0.079
t	t	0.878
t	-	0.089
u	u	0.543
u	o	0.281
u	i	0.176
w	ˈo	0.398
w	ˈɔ	0.387
w	w	0.174
x	-	0.334
x	ð	0.246
x	j	0.137
x	ʧ	0.117
x	z	0.114
x	s	0.052
ð	d	0.461
ð	-	0.292
ð	t	0.2
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.393
ɟ͡ʝ	ð	0.259
ɟ͡ʝ	p	0.231
ɟ͡ʝ	f	0.078
ɡ	ɡ	0.979
ɣ	ɡ	0.925
ɣ	k	0.075
ɲ	ɲ	0.518
ɲ	n	0.305
ɲ	-	0.07
ɲ	ŋ	0.067
ɾ	r	0.851
ɾ	-	0.107
ʝ	l	0.82
ʝ	θ	0.111
ʝ	j	0.069
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	-	0.462
ˈe	ˈe	0.433
ˈe	e	0.066
ˈi	ˈi	0.676
ˈi	f_ˈi	0.08
ˈi	e	0.055
ˈi	ˈa	0.052
ˈi	ˈɛ	0.051
ˈo	ˈo	0.502
ˈo	ˈɔ	0.217
ˈo	ˈu	0.168
ˈo	o	0.067
ˈu	ˈu	0.634
ˈu	ˈo	0.257
ˈu	u	0.071
β	v	0.747
β	f	0.098
β	-	0.078
θ	θ	0.398
θ	s	0.259
θ	z	0.159
θ	-	0.093
θ	f	0.062
