Spanish	Bellunese	probability
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
b	v	0.651
e	e	0.651
x	ʧ	0.351
ɲ	ɲ	0.201
ˈi	ˈi	0.851
a	a	0.842
b	-	0.092
j	j	0.832
l	-	0.092
n	n	0.712
x	ð	0.122
ˈo	ˈu	0.122
θ	d	0.072
o	o	0.933
x	-	0.373
ɲ	n	0.413
ˈe	-	0.063
ˈi	-	0.083
ˈo	o	0.073
ˈu	ˈo	0.283
e	i	0.074
x	j	0.154
ˈe	ˈo	0.064
d	d	0.975
e	o	0.135
m	m	0.955
t	-	0.105
t	t	0.895
ð	t	0.275
ð	d	0.725
ɟ͡ʝ	-	0.25
ɟ͡ʝ	j	0.75
ˈe	ˈɛ	0.075
θ	z	0.145
θ	θ	0.565
e	ð_e	0.06
ɲ	ŋ	0.386
ˈe	ˈa	0.06
ˈo	ˈo	0.566
β	v	0.866
b	b	0.257
o	-	0.067
s	s	0.957
ɾ	-	0.107
ˈo	ˈɔ	0.237
ˈu	ˈu	0.717
a	-	0.088
j	-	0.168
n	ŋ	0.288
ˈe	e	0.108
θ	s	0.218
l	l	0.849
ɾ	r	0.859
ˈe	ˈe	0.629
β	f	0.09
