Spanish	Bellunese	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	-	0.101
b	b	0.31
e	ð_e	0.071
e	e	0.581
j	-	0.231
m	m	0.841
t	t	0.931
ð	-	0.051
ˈe	e	0.101
ˈo	ˈu	0.141
θ	z	0.181
θ	θ	0.391
k	-	0.072
l	l	0.662
ð	d	0.702
b	v	0.613
n	ŋ	0.323
ɲ	ŋ	0.063
ˈi	ˈa	0.053
ˈo	o	0.063
e	o	0.104
e	i	0.164
j	<#_f	0.054
w	ˈo	0.354
ˈu	ˈo	0.264
d	d	0.975
l	n	0.095
l	j	0.215
o	-	0.075
o	o	0.925
x	ʧ	0.15
ɟ͡ʝ	ʧ	0.315
ɟ͡ʝ	-	0.685
a	a	0.86
w	w	0.646
ˈe	ˈɛ	0.116
ˈe	ˈe	0.616
ˈi	ˈi	0.826
ˈo	ˈɔ	0.236
ˈu	ˈu	0.736
b	-	0.077
m	ŋ	0.147
n	n	0.677
s	s	0.927
x	ð	0.127
x	j	0.157
x	-	0.567
ð	t	0.247
ɾ	-	0.137
k	k	0.928
ɲ	ɲ	0.448
ɾ	r	0.818
β	f	0.068
β	v	0.888
j	j	0.689
t	-	0.069
ɲ	n	0.489
ˈe	-	0.139
ˈo	ˈo	0.559
θ	-	0.069
θ	s	0.329
