Spanish	Bellunese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	a	0.851
e	o	0.101
e	e	0.691
j	j	0.671
m	-	0.061
w	w	0.841
x	j	0.361
θ	z	0.211
e	a	0.082
l	l	0.682
m	ŋ	0.052
n	n	0.692
s	s	0.882
ˈe	e	0.062
ˈo	ˈu	0.122
ˈu	ˈo	0.242
β	-	0.22
θ	θ	0.472
a	-	0.113
b	b	0.333
b	v	0.633
o	o	0.793
x	ð	0.153
ˈe	ˈɛ	0.123
ˈo	ˈo	0.583
ɾ	e_r	0.054
x	ʧ	0.485
ˈi	-	0.125
ˈi	ˈi	0.875
ˈo	ˈɔ	0.25
e	i	0.126
ɾ	r	0.786
o	-	0.207
ˈe	ˈe	0.757
θ	s	0.317
l	-	0.318
m	m	0.888
n	ŋ	0.308
s	-	0.118
ˈe	-	0.058
ˈu	ˈu	0.758
β	v	0.78
j	-	0.329
w	ˈo	0.159
ð	t	0.249
ð	d	0.709
ɾ	-	0.159
