Spanish	Bellunese	probability
a	a	0.793
a	-	0.192
b	v	0.635
b	b	0.253
b	-	0.073
b_j	b	0.234
b_j	v	0.063
b_w	b	1.0
d	d	0.854
d	t	0.137
e	-	0.442
e	e	0.284
e	i	0.056
e	o	0.053
f	f	1.0
i	i	0.441
i	e	0.291
i	ˈi	0.112
i	-	0.081
j	j	0.511
j	-	0.283
j	ˈi	0.127
j	e	0.065
j_ˈe	ˈɛ	1.0
k	k	0.972
l	l	0.865
l	d	0.055
m	m	0.818
m	ŋ	0.104
m	-	0.072
n	n	0.663
n	ŋ	0.316
n_o	ŋ	1.0
o	-	0.482
o	o	0.475
o_s	s	0.518
p	p	0.943
p	v	0.062
r	r	1.0
s	s	0.722
s	-	0.205
s	z	0.061
s_o	s	1.0
t	t	0.893
t	-	0.084
u	u	0.488
u	o	0.253
u	i	0.09
w	w	0.67
w	-	0.229
w	a	0.076
w_ˈe	ˈɔ	0.62
w_ˈe	ˈo	0.374
x	j	0.244
x	ð	0.244
x	ʧ	0.238
x	-	0.145
x	z	0.096
x_o	s	1.0
ð	d	0.387
ð	-	0.267
ð	t	0.241
ð	s	0.082
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.461
ɟ͡ʝ	p_j	0.401
ɟ͡ʝ	f	0.08
ɡ	ɡ	0.947
ɡ	j	0.061
ɣ	ɡ	0.902
ɣ	k	0.096
ɲ	n	0.43
ɲ	ɲ	0.293
ɲ	ŋ	0.12
ɲ	ʤ	0.12
ɾ	r	0.912
ɾ	-	0.053
ʝ	l	0.488
ʝ	j	0.322
ʝ	θ	0.124
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈa	0.99
ˈe	ˈe	0.667
ˈe	e	0.106
ˈe	ˈo	0.073
ˈe	ˈa	0.059
ˈe	-	0.054
ˈe_j	ˈɔ	0.298
ˈe_j	ˈɛ	0.298
ˈi	ˈi	0.58
ˈi	ˈa	0.101
ˈi	f_ˈi	0.088
ˈi	ˈɛ	0.088
ˈi	ˈe	0.064
ˈi	e	0.063
ˈo	ˈo	0.601
ˈo	ˈɔ	0.218
ˈo	ˈu	0.106
ˈu	ˈu	0.483
ˈu	ˈo	0.345
ˈu	u	0.08
ˈu	ˈi	0.08
β	v	0.574
β	-	0.121
β	f	0.109
β	b	0.095
β	p	0.051
β	s	0.051
θ	θ	0.41
θ	s	0.26
θ	z	0.177
θ_j	θ	0.139
