Spanish	Bellunese	probability
a	a	0.801
a	-	0.149
b	v	0.619
b	b	0.274
b	-	0.07
b_w	b	1.0
d	d	0.833
d	t	0.159
e	-	0.46
e	e	0.255
e	i	0.058
e	o	0.054
e	ˈe	0.051
f	f	1.0
i	i	0.422
i	e	0.278
i	-	0.113
i	ˈi	0.107
j	j	0.587
j	-	0.157
j	ˈi	0.157
j	e	0.075
j_ˈe	ˈɛ	0.713
j_ˈe	ˈe	0.267
k	k	0.993
l	l	0.883
m	m	0.814
m	ŋ	0.106
m	-	0.073
n	n	0.656
n	ŋ	0.322
n_o	ŋ	1.0
o	o	0.483
o	-	0.469
o_s	s	0.518
p	p	0.953
p	v	0.058
r	r	1.0
s	s	0.733
s	-	0.192
s	z	0.064
s_o	s	1.0
t	t	0.893
t	-	0.084
u	u	0.488
u	o	0.253
u	i	0.09
w	w	0.646
w	-	0.334
w_ˈe	ˈɔ	0.62
w_ˈe	ˈo	0.374
x	j	0.244
x	ð	0.244
x	ʧ	0.238
x	-	0.145
x	z	0.096
x_o	s	1.0
ð	d	0.445
ð	t	0.277
ð	-	0.155
ð	s	0.095
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.461
ɟ͡ʝ	p_j	0.401
ɟ͡ʝ	f	0.08
ɡ	ɡ	0.947
ɡ	j	0.061
ɣ	ɡ	0.901
ɣ	k	0.096
ɲ	n	0.43
ɲ	ɲ	0.293
ɲ	ŋ	0.12
ɲ	ʤ	0.12
ɾ	r	0.911
ɾ	-	0.054
ʝ	l	0.488
ʝ	j	0.322
ʝ	θ	0.124
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈa	0.984
ˈe	ˈe	0.622
ˈe	e	0.12
ˈe	ˈo	0.083
ˈe	ˈa	0.067
ˈe	-	0.062
ˈe_j	ˈɔ	0.298
ˈe_j	ˈɛ	0.298
ˈe_ð	ˈe	1.0
ˈi	ˈi	0.678
ˈi	ˈa	0.102
ˈi	ˈɛ	0.089
ˈi	ˈe	0.065
ˈi	e	0.063
ˈo	ˈo	0.574
ˈo	ˈɔ	0.233
ˈo	ˈu	0.113
ˈu	ˈu	0.492
ˈu	ˈo	0.336
ˈu	u	0.081
ˈu	ˈi	0.081
β	v	0.589
β	-	0.126
β	f	0.114
β	b	0.099
β	s	0.053
θ	θ	0.435
θ	s	0.259
θ	z	0.166
θ_j	θ	0.139
