Spanish	Bellunese	probability
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	j	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ʝ	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
a	-	0.111
n	n	0.641
ˈe	ˈɛ	0.071
a	a	0.852
b	v	0.632
j	-	0.322
m	ŋ	0.052
l	l	0.693
o	-	0.193
w	w	0.853
ˈe	-	0.073
ˈi	ˈi	0.873
b	b	0.334
e	o	0.184
ˈu	ˈo	0.154
θ	s	0.314
ˈo	ˈo	0.615
β	-	0.215
β	v	0.785
e	i	0.146
x	ʧ	0.176
ɾ	r	0.856
ˈo	ˈu	0.106
ˈu	ˈu	0.846
e	e	0.67
l	-	0.307
n	<#_f	0.07
o	o	0.807
w	ˈo	0.147
x	ð	0.067
x	-	0.757
ˈi	-	0.127
θ	z	0.207
j	j	0.678
m	m	0.948
ˈe	e	0.148
ˈe	ˈe	0.708
n	ŋ	0.289
ð	t	0.249
ð	d	0.709
ɾ	-	0.099
ˈo	ˈɔ	0.279
θ	θ	0.479
