Spanish	Bellunese	probability
#>	#>	0.988
<#	<#	0.958
<#_a	<#	1.0
<#_e	<#	1.0
<#_o	<#	0.268
a	a	0.867
a	-	0.093
b	v	0.648
b	b	0.262
b	-	0.056
b_w	b	1.0
d	d	0.833
d	t	0.159
e	e	0.435
e	i	0.095
e	o	0.088
e	-	0.076
e	ˈe	0.076
e	ˈɛ	0.076
e	j	0.05
e_#>	#>	1.0
f	f	1.0
i	i	0.441
i	e	0.291
i	ˈi	0.112
i	-	0.081
j	j	0.468
j	-	0.296
j	ˈi	0.126
j	e	0.068
j_ˈe	ˈɛ	1.0
k	k	0.992
l	l	0.894
m	m	0.83
m	ŋ	0.108
m	-	0.057
n	n	0.656
n	ŋ	0.322
n_o	ŋ	1.0
o	o	0.522
o	-	0.44
o_s	s	0.268
p	p	0.983
r	r	1.0
s	s	0.858
s	z	0.076
s	-	0.062
s_#>	#>	1.0
s_o	s	1.0
t	t	0.879
t	-	0.094
t_o	t	1.0
u	u	0.488
u	o	0.253
u	i	0.09
w	w	0.67
w	-	0.302
w_ˈe	ˈɔ	0.62
w_ˈe	ˈo	0.374
x	j	0.26
x	ð	0.239
x	ʧ	0.234
x	-	0.142
x	z	0.094
x_o	s	1.0
ð	d	0.393
ð	-	0.259
ð	t	0.245
ð	s	0.084
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.398
ɟ͡ʝ	p_j	0.347
ɟ͡ʝ	-	0.107
ɟ͡ʝ	f	0.076
ɡ	ɡ	0.947
ɡ	j	0.061
ɣ	ɡ	0.894
ɣ	k	0.101
ɲ	n	0.43
ɲ	ɲ	0.293
ɲ	ŋ	0.12
ɲ	ʤ	0.12
ɾ	r	0.913
ɾ	-	0.058
ʝ	l	0.488
ʝ	j	0.322
ʝ	θ	0.124
ʝ_o	l	1.0
ʧ	t	1.0
ˈa	ˈa	0.99
ˈe	ˈe	0.647
ˈe	e	0.112
ˈe	ˈo	0.078
ˈe	ˈa	0.062
ˈe	-	0.058
ˈe_j	ˈɔ	0.298
ˈe_j	ˈɛ	0.298
ˈi	ˈi	0.671
ˈi	ˈa	0.104
ˈi	ˈɛ	0.09
ˈi	ˈe	0.066
ˈi	e	0.064
ˈo	ˈo	0.534
ˈo	ˈɔ	0.242
ˈo	ˈu	0.118
ˈo	o	0.065
ˈo_β	ˈo	0.518
ˈu	ˈu	0.486
ˈu	ˈo	0.334
ˈu	u	0.086
ˈu	ˈi	0.086
β	v	0.649
β	f	0.125
β	b	0.109
β	-	0.063
β	s	0.051
θ	θ	0.435
θ	s	0.259
θ	z	0.166
θ_j	θ	0.139
