Spanish	Bellunese	probability
a	a	0.855
a	-	0.102
b	v	0.682
b	b	0.231
b	-	0.073
d	d	0.847
d	t	0.153
e	e	0.457
e	o	0.107
e	i	0.085
e	ˈɛ	0.081
e	ˈe	0.064
e	j	0.054
f	f	1.0
i	e	0.478
i	i	0.408
i	ˈi	0.064
j	j	0.808
j	-	0.102
j	ˈi	0.069
k	k	0.885
l	l	0.78
l	θ	0.136
m	m	0.808
m	ŋ	0.079
m	-	0.065
n	n	0.682
n	ŋ	0.286
o	o	0.487
o	-	0.477
p	p	0.914
p	-	0.05
r	r	1.0
s	s	0.873
s	z	0.079
t	t	0.874
t	-	0.092
u	u	0.543
u	o	0.281
u	i	0.176
w	w	0.819
w	-	0.181
x	-	0.352
x	ð	0.245
x	j	0.153
x	ʧ	0.134
x	z	0.117
ð	d	0.49
ð	-	0.251
ð	t	0.21
ŋ	ŋ	1.0
ɟ͡ʝ	ʧ	0.394
ɟ͡ʝ	ð	0.26
ɟ͡ʝ	p_j	0.198
ɟ͡ʝ	f	0.078
ɡ	ɡ	0.979
ɣ	ɡ	0.926
ɣ	k	0.074
ɲ	ɲ	0.518
ɲ	n	0.305
ɲ	-	0.07
ɲ	ŋ	0.067
ɾ	r	0.873
ɾ	-	0.052
ʝ	l	0.655
ʝ	j	0.196
ʝ	θ	0.148
ʧ	t	1.0
ˈa	ˈa	1.0
ˈe	ˈe	0.606
ˈe	e	0.152
ˈe	-	0.082
ˈe	ˈo	0.078
ˈe	ˈa	0.064
ˈi	ˈi	0.762
ˈi	e	0.089
ˈi	ˈa	0.052
ˈi	ˈɛ	0.051
ˈo	ˈo	0.502
ˈo	ˈɔ	0.217
ˈo	ˈu	0.168
ˈo	o	0.067
ˈu	ˈu	0.634
ˈu	ˈo	0.257
ˈu	u	0.071
β	v	0.757
β	f	0.094
β	-	0.073
θ	θ	0.397
θ	s	0.259
θ	z	0.159
θ	-	0.093
θ	f	0.062
