Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.798	4.815
#>	ɛ_#>	1.866	4.815
#>	ɔ̆_#>	4.235	4.815
#>	a_#>	4.498	4.815
<#	<#_a	0.0	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_s	<#_s	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ə	<#_a	0.0	4.815
<#_ʨ	<#_k	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
b	b	0.0	4.815
d	d	0.585	4.815
d	t	2.322	4.815
d	ð	2.907	4.815
d_ə	t_a	0.0	4.815
e	-	0.0	4.815
f	f	0.524	4.815
f	β	2.202	4.815
f	ɛ	3.524	4.815
f_l	f_ɾ	0.0	4.815
i	u	0.737	4.815
i	i	1.322	4.815
j	ɛ	1.222	4.815
j	-	1.807	4.815
j	ˈɛ	1.807	4.815
j_ˈɛ	ˈo	0.0	4.815
k	k	0.0	4.815
k_l	k_ɾ	0.0	4.815
l	l	0.819	4.815
l	ɾ	2.1	4.815
l	ɖː	2.907	4.815
l	i_ð	3.907	4.815
m	m	0.0	4.815
m_#>	m_ɛ_n_ɛ_#>	0.0	4.815
n	n	0.314	4.815
n	nː	2.354	4.815
o	ɔ	0.0	4.815
p	p	0.0	4.815
p_#>	p_u_z_ŭ_#>	0.0	4.815
r	ɾ	0.604	4.815
r	r	2.441	4.815
r	ɛ	2.663	4.815
r_#>	ɾ_ɛ_#>	0.0	4.815
r_m	ɾ_m	0.0	4.815
r_n	r_u	0.0	4.815
r_ə	ɾ_a	0.0	4.815
r_ˈiː	ɾ_ˈi	0.0	4.815
s	s	0.926	4.815
s	z	1.926	4.815
s	ɔ_z	2.248	4.815
t	t	0.17	4.815
t	u	3.17	4.815
u	ˈɔ	1.222	4.815
u	o	1.807	4.815
u	ɔ	1.807	4.815
v	b	0.415	4.815
v	β	2.0	4.815
w	k_u	1.222	4.815
w	u	1.807	4.815
w	β	1.807	4.815
w_n	n	0.0	4.815
ŋ	ŋ	0.0	4.815
ə	a	0.2	4.815
ə	e	3.433	4.815
ə	k	4.755	4.815
ə_#>	#>	0.0	4.815
ə_d	a_t	1.0	4.815
ə_d	t	1.0	4.815
ə_m	a_m	0.0	4.815
ə_r	ɛ_ɾ	0.585	4.815
ə_r	ɾ	1.585	4.815
ə_s	a_z	0.0	4.815
ɡ	ɡ	0.652	4.815
ɡ	b	2.459	4.815
ɡ	ɣ	2.459	4.815
ɲ	n_ʣ	1.0	4.815
ɲ	ʣ	1.0	4.815
ʃ	i_s	0.778	4.815
ʃ	ɡ	2.0	4.815
ʃ	s	2.585	4.815
ʃ_#>	k_ɛ_#>	0.0	4.815
ʎ	k_ɾ	1.0	4.815
ʎ	ʣ	1.585	4.815
ʎ	l	2.585	4.815
ʒ	-	0.0	4.815
ʥ	i_k	1.0	4.815
ʥ	ʣ	1.0	4.815
ʦ_#>	t_u_#>	0.0	4.815
ʧ	k	0.0	4.815
ʨ	t	0.778	4.815
ʨ	k	1.263	4.815
ˈa	ˈa	0.126	4.815
ˈa	ɾ_ˈa	3.585	4.815
ˈa_j	ˈi	1.322	4.815
ˈa_j	ˈɛ	1.322	4.815
ˈa_j	ˈe	2.322	4.815
ˈa_s	ˈa_s	0.0	4.815
ˈaː	ˈa	0.392	4.815
ˈaː	j_ˈa	2.807	4.815
ˈaː	ˈa_k	3.392	4.815
ˈe	ˈi	0.0	4.815
ˈeː	ˈi	0.0	4.815
ˈi	ˈi	0.585	4.815
ˈi	ˈu	1.585	4.815
ˈiə̯	ˈe	0.0	4.815
ˈiː	ˈi	0.348	4.815
ˈiː	ˈu	2.222	4.815
ˈiː_r	ˈu_ɾ	0.0	4.815
ˈu	ˈu	0.784	4.815
ˈu	ˈɔ	1.954	4.815
ˈu	ˈo	3.369	4.815
ˈu	ˈɔ_j	3.954	4.815
ˈuː	ˈɔ	0.585	4.815
ˈuː	ˈu	1.585	4.815
ˈɔ	ˈa	1.585	4.815
ˈɔ	ˈo	1.585	4.815
ˈɔ	ˈɔ	2.322	4.815
ˈɔ	ˈa_n	2.907	4.815
ˈɔː	ˈo	1.0	4.815
ˈɔː	ˈɔ	1.0	4.815
ˈɛ	ˈe	0.83	4.815
ˈɛ	ˈɛ	1.193	4.815
ˈɛː	ˈɛ	1.17	4.815
ˈɛː	ˈe_ɖː	1.585	4.815
ˈɛː	ˈe	2.17	4.815
