Romansch	Nuorese	probability
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈe	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈa_s	ˈa_s	1.0
ʧ	k	1.0
ʦ_#>	t_u_#>	1.0
ʒ	-	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	n	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_a	1.0
r_n	r_u	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_ɛ_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	p	1.0
o	ɔ	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
e	-	1.0
d_ə	t_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.917
t	t	0.889
ə	a	0.87
n	n	0.804
ˈiː	ˈi	0.786
ˈaː	ˈa	0.762
v	b	0.75
f	f	0.696
ˈuː	ˈɔ	0.667
ˈi	ˈi	0.667
ə_r	ɛ_ɾ	0.667
d	d	0.667
r	ɾ	0.658
ɡ	ɡ	0.636
i	u	0.6
ʨ	t	0.583
ʃ	i_s	0.583
ˈu	ˈu	0.581
#>	u_#>	0.575
l	l	0.567
ˈɛ	ˈe	0.562
s	s	0.526
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ʥ	ʣ	0.5
ʥ	i_k	0.5
ʎ	k_ɾ	0.5
ɲ	ʣ	0.5
ɲ	n_ʣ	0.5
ə_d	t	0.5
ə_d	a_t	0.5
ˈɛː	ˈɛ	0.444
ˈɛ	ˈɛ	0.438
w	k_u	0.429
u	ˈɔ	0.429
j	ɛ	0.429
ʨ	k	0.417
ˈa_j	ˈɛ	0.4
ˈa_j	ˈi	0.4
i	i	0.4
ˈɛː	ˈe_ɖː	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈa	0.333
ˈuː	ˈu	0.333
ˈi	ˈu	0.333
ʎ	ʣ	0.333
ə_r	ɾ	0.333
w	β	0.286
w	u	0.286
u	ɔ	0.286
u	o	0.286
j	ˈɛ	0.286
j	-	0.286
#>	ɛ_#>	0.274
s	z	0.263
ˈu	ˈɔ	0.258
ʃ	ɡ	0.25
v	β	0.25
l	ɾ	0.233
ˈɛː	ˈe	0.222
f	β	0.217
ˈiː	ˈu	0.214
s	ɔ_z	0.211
ˈɔ	ˈɔ	0.2
ˈa_j	ˈe	0.2
d	t	0.2
n	nː	0.196
r	r	0.184
ɡ	ɣ	0.182
ɡ	b	0.182
ʎ	l	0.167
ʃ	s	0.167
r	ɛ	0.158
ˈaː	j_ˈa	0.143
ˈɔ	ˈa_n	0.133
l	ɖː	0.133
d	ð	0.133
t	u	0.111
ˈu	ˈo	0.097
ˈaː	ˈa_k	0.095
ə	e	0.093
f	ɛ	0.087
ˈa	ɾ_ˈa	0.083
l	i_ð	0.067
ˈu	ˈɔ_j	0.065
#>	ɔ̆_#>	0.053
