Romansch	Nuorese	probability
ˈuɔ̯	-	1.0
ˈo	-	1.0
ˈiə̯	-	1.0
ˈa_w	ˈa	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_u_#>	1.0
ʧ_ˈiə̯	k_ˈe	1.0
ʦ	t_u	1.0
ʒ	-	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
ə_d	t	1.0
z	-	1.0
w_n	n_ɛ	1.0
t_ˈaː	t_ˈa	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	ɔ	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
b	b	1.0
<#_ʥ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
k	k	0.889
ʨ	k	0.846
ˈa	ˈa	0.815
d	t	0.8
t	t	0.786
ˈaː	ˈa	0.737
ə	a	0.735
n	n	0.732
ˈiː	ˈi	0.722
f	f	0.708
ˈi	ˈi	0.688
ˈuː	ˈɔ	0.667
v	b	0.667
ʧ	k	0.625
ɡ	ɡ	0.615
#>	u_#>	0.604
ɲ	n_ʣ	0.6
e	-	0.6
<#_ˈa	<#_ˈa	0.6
s	s	0.583
ˈeː	ˈi	0.571
ˈe	-	0.571
ʥ	-	0.571
i	-	0.571
ˈu	ˈu	0.562
ʎ	k_ɾ	0.556
ʃ	i_s	0.533
ˈɛ	ˈe	0.529
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
u	-	0.5
r	ɾ	0.5
l	l	0.5
ˈɛ	ˈɛ	0.471
ˈɛː	ˈɛ	0.444
ʎ	ʣ	0.444
j	-	0.444
ˈeː	-	0.429
ˈe	ˈi	0.429
ˈa_j	ˈɛ	0.429
ʥ	i_k	0.429
i	i	0.429
ˈɔ	ˈa	0.4
ɲ	-	0.4
e	i	0.4
<#_ˈa	<#	0.4
ɡ	-	0.385
ʧ	-	0.375
w	ˈa	0.364
ˈa_j	ˈi	0.357
ˈɛː	ˈe_ɖː	0.333
ˈɔ	ˈo	0.333
ˈuː	-	0.333
j	ɛ_ɾ	0.333
ˈi	ˈu	0.312
u	ˈɔ	0.3
ˈiː	ˈu	0.278
w	k_u	0.273
ˈɔ	ˈɔ	0.267
v	β	0.259
ˈu	ˈɔ	0.25
s	z	0.25
l	ɾ	0.25
l	ɖː	0.25
#>	ɛ_#>	0.238
ˈɛː	ˈe	0.222
j	ɛ	0.222
ˈa_j	ˈe	0.214
f	β	0.208
ʃ	ɡ	0.2
u	o	0.2
d	ð	0.2
w	ɾ	0.182
w	-	0.182
r	ɛ	0.179
r	r	0.179
s	ɔ_z	0.167
n	nː	0.161
ˈaː	j_ˈa	0.158
ʨ	t_ɛ	0.154
t	-	0.143
ʃ	s	0.133
ʃ	-	0.133
ˈu	ˈo	0.125
ˈa	-	0.111
k	-	0.111
ˈaː	ˈa_k	0.105
f	ɛ	0.083
ˈa	ɾ	0.074
ə	ɛ_ɾ	0.074
ə	e	0.074
v	-	0.074
t	d	0.071
r	u	0.071
#>	ɔ̆_#>	0.069
ˈu	ˈɔ_j	0.062
ə	-	0.059
