Romansch	Nuorese	probability
ˈiː_r	ˈu_ɾ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈi	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_u_#>	1.0
ʧ	k	1.0
ʦ_#>	t_u_#>	1.0
ʒ	-	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
w_n	n_u	1.0
t_#>	#>	1.0
t	t	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_a	1.0
r_n	r_u	1.0
r_m	ɾ_m	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
o	ɔ	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
f_#>	β_u_#>	1.0
d_ə	t_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
p	p	0.917
ʨ	k	0.812
ə	a	0.812
f	f	0.81
n	n	0.808
ˈaː	ˈa	0.773
v	b	0.731
ə_r	ɛ_ɾ	0.714
r	ɾ	0.69
ˈiː	ˈi	0.688
ˈi	ˈi	0.688
ˈuː	ˈɔ	0.667
ɲ	n_ʣ	0.667
ɡ	ɡ	0.615
ˈeː	ˈi	0.6
ʥ	ʣ	0.6
ŋ	ŋ	0.6
l	l	0.579
ˈɛ	ˈe	0.562
ˈu	ˈu	0.562
d	d	0.556
s	s	0.524
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ʎ	k_ɾ	0.5
ʃ	i_s	0.5
i	u	0.5
i	i	0.5
e	i	0.5
e	-	0.5
#>	u_#>	0.5
ˈɛː	ˈɛ	0.444
ˈɛ	ˈɛ	0.438
ˈa_j	ˈɛ	0.429
u	ˈɔ	0.429
j	ɛ	0.429
ˈɔ	ˈo	0.417
ˈeː	ˈɛ	0.4
ʥ	i_k	0.4
ŋ	m	0.4
w	u	0.375
w	k_u	0.375
ˈɛː	ˈe_ɖː	0.333
ˈɔ	ˈa	0.333
ˈuː	ˈu	0.333
ɲ	nː	0.333
d	t	0.333
#>	ɛ_#>	0.316
ˈi	ˈu	0.312
ˈa_j	ˈi	0.286
ə_r	ɾ	0.286
u	ɔ	0.286
u	o	0.286
j	ˈɛ	0.286
j	-	0.286
v	β	0.269
ˈɔ	ˈɔ	0.25
ˈu	ˈɔ	0.25
w	-	0.25
ɡ	b	0.231
ˈɛː	ˈe	0.222
l	ɾ	0.211
l	ɖː	0.211
s	ɔ_z	0.19
s	z	0.19
r	r	0.19
ˈiː	ˈu	0.188
ʨ	t	0.188
ʃ	ɡ	0.188
ʃ	s	0.188
ʎ	ʣ_u	0.167
ʎ	ʣ	0.167
ʎ	l	0.167
ɡ	ɣ	0.154
n	nː	0.154
ˈa_j	ˈe	0.143
ˈa_j	ɛ_ɾ	0.143
ˈaː	j_ˈa	0.136
ˈu	ˈo	0.125
ˈiː	ɛ	0.125
ʃ	z	0.125
d	ð	0.111
s	z_ɛ̆	0.095
f	β	0.095
f	ɛ	0.095
ˈaː	ˈa_k	0.091
p	p_u	0.083
ə	e	0.078
r	ɛ	0.071
ˈu	ˈɔ_j	0.062
#>	a_#>	0.061
