Romansch	Romansch	probability
ˈuɔ̯	-	1.0
ˈo	ˈɔ	1.0
ˈeː	ˈi	1.0
ˈa_w	ˈa	1.0
ʨ_ˈa	k_ˈa	1.0
ʨ_ə	k_a	1.0
ʧ_ˈiə̯	k_ˈe	1.0
ʦ	t_u	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
ə_d	t	1.0
ə_#>	#>	1.0
w_n	n_ɛ	1.0
v_ə	β	1.0
t_ˈaː	t_ˈa	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	ɔ	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
f_#>	#>	1.0
d_ə	t_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʥ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ʨ	k	0.8
v	b	0.792
t	t	0.778
f	f	0.773
ʧ	k	0.75
ˈa	ˈa	0.741
ˈaː	ˈa	0.706
n	n	0.7
ə	a	0.698
ˈi	ˈi	0.688
ʨ_#>	t_u_#>	0.667
ɡ	ɡ	0.667
ˈiː	ˈi	0.65
ˈuː	ˈɔ	0.6
ʎ	k_ɾ	0.6
ŋ	ŋ	0.6
e	-	0.6
ˈe	-	0.571
ʃ	i_s	0.571
ɲ	n_ʣ	0.571
ˈu	ˈu	0.562
r	ɾ	0.558
s	s	0.556
#>	u_#>	0.554
d	d	0.55
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ʥ	i_k	0.5
ʥ	-	0.5
i	u	0.5
i	i	0.5
ˈa_j	ˈɛ	0.462
ˈɛ	ˈe	0.45
ˈɛː	ˈɛ	0.444
u	-	0.444
ˈe	ˈi	0.429
l	l	0.412
ˈɛ	ˈɛ	0.4
ˈuː	-	0.4
ŋ	-	0.4
e	i	0.4
ˈa_j	ˈi	0.385
j	-	0.364
ˈɛː	ˈe_ɖː	0.333
ʨ_#>	t_ɛ_#>	0.333
ɡ	-	0.333
w	k_u	0.333
u	ˈɔ	0.333
ˈɔ	ˈo	0.312
ˈɔ	ˈa	0.312
ˈi	ˈu	0.312
ɲ	-	0.286
j	ɛ_ɾ	0.273
ˈɔ	ˈɔ	0.25
ˈu	ˈɔ	0.25
ˈiː	ˈu	0.25
ʧ	-	0.25
d	t	0.25
l	ɾ	0.235
l	ɖː	0.235
#>	ɛ_#>	0.228
ˈɛː	ˈe	0.222
w	β	0.222
w	ɾ	0.222
w	-	0.222
u	o	0.222
s	z	0.222
ʃ	ɡ	0.214
ʃ	s	0.214
v	β	0.208
ʨ	t	0.2
ʎ	ʣ_u	0.2
ʎ	ʣ	0.2
r	r	0.192
j	ˈɛ	0.182
j	ɛ	0.182
n	nː	0.18
ˈaː	j_ˈa	0.176
ˈa_j	ˈe	0.154
r	ɛ	0.154
ˈɛ	-	0.15
t	-	0.148
s	ɔ_z	0.148
ɲ	ɲ	0.143
f	β_u	0.136
ə	ɛ	0.132
ˈɔ	-	0.125
ˈu	ˈo	0.125
ˈaː	ˈa_k	0.118
l	i_ð	0.118
ˈa	-	0.111
ˈiː	ɾ	0.1
d	ð	0.1
d	-	0.1
ə	e	0.094
f	β	0.091
ˈa	ˈi	0.074
ˈa	ɣ	0.074
t	d	0.074
s	s_ˈɛ	0.074
#>	n_ɛ_#>	0.069
ˈu	ˈɔ_j	0.062
#>	ɔ̆_#>	0.059
r	u	0.058
