Romansch	Nuorese	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈu_n	ˈɔ_n	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ɛ_ɾ	1.0
ˈiː_n	ˈi_n	1.0
ˈiə̯	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈeː_r	ˈi_ɾ	1.0
ˈeː	ˈɛ_ð	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_d	ˈa_t	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ʨ	k	1.0
ʦ_#>	t_u_#>	1.0
ʥ	j	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_ʥ	i_k	1.0
ə_s_#>	a_z_ă_#>	1.0
ə_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z	-	1.0
w_#>	u_#>	1.0
v_ə	β	1.0
v	β	1.0
u_r	o_ɾ	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ʨ	ɾ_k	1.0
r_#>	ɾ_ɛ_#>	1.0
p_ˈiː	s_p_ˈi	1.0
o	ɔ	1.0
n_ʨ	n_t	1.0
n_t	n_t	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
k	k	1.0
j_ˈɛ	ˈo_k	1.0
i	i	1.0
e	-	1.0
d_ə	t_a	1.0
d	-	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ʒ	<#_b	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
m	m	0.857
<#_k	<#_k	0.857
n_#>	n_u_#>	0.769
s_#>	z_ɔ̆_#>	0.75
r	ɾ	0.75
ˈa	ˈa	0.739
ˈaː	ˈa	0.714
ə_r	ɛ_ɾ	0.714
ˈɔː	ˈo	0.667
ˈuː	ˈɔ	0.667
ɲ	n_ʣ	0.667
ˈu	ˈu	0.654
ˈiː	ˈi	0.643
ˈɛ	ˈe	0.6
ʃ	s_k	0.6
ɡ	-	0.6
u	ˈɔ	0.6
t	t	0.6
ˈɛː	ˈɛ	0.571
ˈi	ˈi	0.571
f_#>	ɛ_#>	0.571
#>	u_#>	0.551
ə	a	0.526
n	n	0.526
l	l	0.514
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈi	0.5
ʨ_#>	t_ɛ_#>	0.5
ʨ_#>	t_u_#>	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
ə_d	t	0.5
ə_d	a_t	0.5
w	β	0.5
w	b	0.5
p	s_p	0.5
p	p_u_z_ŭ	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ʥ	<#_ʣ	0.5
<#_ʥ	<#	0.5
<#_r	<#_ɾ	0.5
<#_r	<#_r	0.5
n	nː	0.474
#>	ɛ_#>	0.449
ˈɛː	ˈe_ɖː	0.429
ˈi	ˈu	0.429
f_#>	β_u_#>	0.429
ˈɔ	ˈa	0.417
ˈɛ	ˈɛ	0.4
ʃ	ɡ	0.4
ɡ	ɣ	0.4
u	ɔ	0.4
j	ˈe	0.364
ˈiː	ˈu	0.357
ˈɔː	ˈɔ	0.333
ˈɔ	ˈɔ	0.333
ˈuː	ˈu	0.333
ɲ	nː	0.333
l	ɾ	0.314
ˈaː	ˈa_k	0.286
ə_r	ɾ	0.286
j	ˈɛ	0.273
ə	-	0.263
ˈɔ	ˈo	0.25
s_#>	z_ɛ̆_#>	0.25
n_#>	n_ɛ_#>	0.231
ə	e	0.211
j	ɛ	0.182
j	-	0.182
r	r	0.175
ˈa	-	0.174
ˈu	ˈo	0.154
m	m_i_n	0.143
<#_k	<#	0.143
t	t_ɔ	0.133
t	s_t	0.133
t	d	0.133
ˈu	ˈɔ	0.115
l	ɖː	0.114
ˈa	ɾ_ˈa	0.087
ˈu	ˈɔ_j	0.077
r	-	0.075
l	i_ð	0.057
