Romansch	Romansch	probability
ˈo	ˈɔ	1.0
ˈeː	ˈi	1.0
ˈa_w	ˈa	1.0
ʨ_ə	k_a	1.0
ʧ_ˈiə̯	k_ˈe	1.0
ʒ	b	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
z	-	1.0
w_n	n	1.0
t_ˈaː	t_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	ɔ	1.0
n_ə	n_a	1.0
l_ə	l_a	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʥ	<#_ʣ	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.897
k	k	0.895
b	b	0.824
t	t	0.808
m	m	0.8
s	s	0.789
ʧ	k	0.75
v	b	0.731
ə	a	0.727
ˈaː	ˈa	0.722
f	f	0.696
ˈi	ˈi	0.688
n	n	0.682
ˈuː	ˈɔ	0.667
ʨ_#>	t_u_#>	0.667
ɡ	ɡ	0.667
ˈiː	ˈi	0.65
r	ɾ	0.636
j	ɛ	0.625
#>	u_#>	0.615
ʦ	t_u	0.6
ʥ	-	0.6
ʎ	k_ɾ	0.6
ŋ	ŋ	0.6
w	k_u	0.6
l	l	0.6
e	-	0.6
ɲ	n_ʣ	0.571
ˈɛ	ˈe	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈu	ˈu	0.5
ʨ	ɛ	0.5
ʨ	t	0.5
ʃ	i_s	0.5
u	-	0.5
i	u	0.5
i	i	0.5
d	d	0.476
ˈa_j	ˈɛ	0.462
ˈɛː	ˈɛ	0.444
ˈe	ˈi	0.429
d	t	0.429
ʦ	-	0.4
ʥ	i_k	0.4
ʎ	ʣ	0.4
ŋ	m	0.4
w	β	0.4
e	i	0.4
ˈɛ	ˈɛ	0.389
ˈɔ	ˈa	0.389
ˈa_j	ˈi	0.385
j	-	0.375
ˈɛː	ˈe_ɖː	0.333
ˈuː	-	0.333
ʨ_#>	t_ɛ_#>	0.333
ˈi	ˈu	0.312
#>	ɛ_#>	0.303
u	ˈɔ	0.3
ˈe	ˈɛ	0.286
ˈe	-	0.286
ɲ	nː	0.286
ˈɔ	ˈo	0.278
v	β	0.269
ˈu	ˈɔ	0.25
ˈiː	ˈu	0.25
ʧ	-	0.25
l	ɾ	0.24
ˈɛː	ˈe	0.222
ˈɔ	ˈɔ	0.222
f	β	0.217
r	r	0.205
n	nː	0.205
u	o	0.2
m	ɛ_n	0.2
ʃ	ɡ	0.188
ʃ	s	0.188
b	-	0.176
ˈaː	j_ˈa	0.167
ɡ	ɣ	0.167
ɡ	-	0.167
l	ɖː	0.16
ˈa_j	ˈe	0.154
ɲ	ɲ	0.143
ˈu	ˈo	0.125
ʃ	ɛ	0.125
t	-	0.115
ˈɛ	-	0.111
ˈɔ	-	0.111
ˈaː	ˈa_k	0.111
s	z_ɛ̆	0.105
s	z	0.105
k	-	0.105
ˈa	-	0.103
ˈiː	ɛ	0.1
d	ð	0.095
ə	ɛ	0.091
ə	e	0.091
f	ɛ	0.087
t	d	0.077
r	ɛ_ɾ	0.068
n	-	0.068
ˈu	ˈɔ_j	0.062
ˈu	ˈu_m	0.062
ə	i	0.055
