Romansch	Nuorese	probability
ˈe	ˈi	1.0
ˈa_w	ˈa	1.0
ʨ_ə	k_a	1.0
ʨ_#>	t_u_#>	1.0
ʧ_ˈiə̯	k_ˈe	1.0
ʧ	k	1.0
ʦ	t_u	1.0
ʒ	b	1.0
ʃ_#>	k_ɛ_#>	1.0
ə_s	a_z	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
t_ˈaː	t_ˈa	1.0
s_#>	z_ɔ̆_#>	1.0
r_ʨ	ɾ_k	1.0
r_ə	ɾ_a	1.0
r_#>	ɾ_ɛ_#>	1.0
p_l	p_ɾ	1.0
p	p	1.0
o	ɔ	1.0
n_ə	n_a	1.0
m	m	1.0
l_ə	l_a	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
f_l	f_ɾ	1.0
d_ə	t_a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_a	1.0
t	t	0.917
s	s	0.778
ˈa	ˈa	0.769
ə	a	0.769
v	b	0.76
ˈuː	ˈɔ	0.75
n	n	0.75
ˈaː	ˈa	0.737
ʨ	k	0.733
f	f	0.708
ˈi	ˈi	0.688
ˈeː	ˈi	0.667
ɲ	n_ʣ	0.667
ɡ	ɡ	0.667
ˈiː	ˈi	0.65
#>	u_#>	0.571
r	ɾ	0.569
ˈɛ	ˈe	0.562
ˈu	ˈu	0.562
d	d	0.556
ʃ	i_s	0.533
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.5
ˈa_j	ˈɛ	0.5
ʥ	ʣ	0.5
ʥ	i_k	0.5
ʎ	k_ɾ	0.5
ŋ	ŋ	0.5
ŋ	m	0.5
w	ˈa	0.5
w	k_u	0.5
i	u	0.5
i	i	0.5
e	i	0.5
e	-	0.5
ˈɛː	ˈɛ	0.444
l	l	0.444
ˈɛ	ˈɛ	0.438
u	ˈɔ	0.429
ˈɔ	ˈa	0.4
ˈɛː	ˈe_ɖː	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈɛ	0.333
ˈa_j	ˈi	0.333
ɲ	nː	0.333
d	t	0.333
ˈi	ˈu	0.312
u	ɔ	0.286
u	o	0.286
#>	ɛ_#>	0.275
ˈɔ	ˈɔ	0.267
ˈuː	ˈu	0.25
ˈu	ˈɔ	0.25
ˈiː	ˈu	0.25
j	ˈɛ	0.25
j	ɛ_ɾ	0.25
j	ɛ	0.25
j	-	0.25
v	β	0.24
ˈɛː	ˈe	0.222
s	z	0.222
l	ɾ	0.222
l	ɖː	0.222
ʃ	ɡ	0.2
r	ɛ	0.172
r	r	0.172
ˈa_j	ˈe	0.167
ʎ	ʣ_u	0.167
ʎ	ʣ	0.167
ʎ	l	0.167
ɡ	ɣ	0.167
ɡ	-	0.167
n	nː	0.167
ˈaː	j_ˈa	0.158
ʨ	ɛ	0.133
ʨ	t_ɛ	0.133
ʃ	z	0.133
ʃ	s	0.133
ˈu	ˈo	0.125
f	β_u	0.125
l	i_ð	0.111
d	ð	0.111
ˈaː	ˈa_k	0.105
ˈiː	ɛ_ɾ	0.1
ə	ɛ_ɾ	0.096
ə	e	0.096
t	d	0.083
f	β	0.083
f	ɛ	0.083
ˈa	ˈi	0.077
ˈa	ɾ	0.077
ˈa	-	0.077
ˈu	ˈɔ_j	0.062
#>	a_#>	0.055
r	u	0.052
