Romansch	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
d	-	1.0
d_ə	t_a	1.0
e	-	1.0
i	i	1.0
j_ˈɛ	ˈo_k	1.0
k	k	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	ɔ	1.0
p_ˈiː	s_p_ˈi	1.0
r_#>	ɾ_ɛ_#>	1.0
r_ʨ	ɾ_k	1.0
r_ˈiː	ɾ_ˈi	1.0
s_#>	z_ɔ̆_#>	1.0
s_t	s_t	1.0
t_#>	u	1.0
u_r	o_ɾ	1.0
v	β	1.0
v_ə	β	1.0
w_#>	u	1.0
z	-	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ə_r	ɛ_ɾ	1.0
ə_s	a_z_ă	1.0
ə_ʥ	i_k	1.0
ʃ_#>	k_ɛ_#>	1.0
ʥ	j	1.0
ʦ_#>	t_u_#>	1.0
ʨ_#>	t_u_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_w	ˈa	1.0
ˈaː_d	ˈa_t	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈeː	ˈɛ_ð	1.0
ˈeː_r	ˈi_ɾ	1.0
ˈiə̯	ˈe	1.0
ˈiː_r	ɛ_ɾ	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈɔ_n	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ_ʎ	k_ɾ	1.0
f_#>	ɛ_#>	0.571
n_#>	n_ɛ_#>	0.231
r	-	0.1
ˈu	ˈɔ	0.111
ˈɛː	ˈɛ	0.571
j	ˈɛ	0.182
j	ɛ	0.182
m	m	0.882
n	-	0.12
n	n	0.52
s	z_ɛ̆	0.182
ˈi	ˈu	0.462
ˈɛ	ˈe	0.562
<#_k	<#	0.143
j	-	0.273
t	d	0.133
t	s_t	0.133
t	t	0.733
ɲ	nː	0.333
ˈiː	ˈi	0.643
ˈuː	ˈu	0.333
ˈɔ	ˈɔ	0.333
ˈɔː	ˈɔ	0.333
j	ˈe	0.364
l	ɖː	0.114
l	ɾ	0.314
l	l	0.514
u	ɔ	0.4
ɡ	ɣ	0.4
ˈa	-	0.174
ˈaː	ˈa	0.714
ˈu	ˈɔ_j	0.074
#>	ɛ_#>	0.475
#>	u_#>	0.525
<#_r	<#_r	0.5
<#_r	<#_ɾ	0.5
<#_ʥ	<#_ʣ	0.5
<#_ʥ	<#	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈa	0.5
p	s_p	0.5
p	p_u_z_ŭ	0.5
r	r	0.175
r	ɾ	0.725
w	β	0.5
w	b	0.5
ə	-	0.25
ə	e	0.25
ə	a	0.5
ə_d	a_t	0.5
ə_d	t	0.5
ʃ	a	0.25
ʃ	ɡ	0.375
ʃ	s_k	0.375
ʎ	k_ɾ	0.5
ʎ	ʣ	0.5
ʨ	t	0.5
ʨ	k	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈi	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
ˈi_n	ˈi	0.5
ˈi_n	ˈi_n	0.5
ˈɔ	ˈo	0.25
n	nː	0.36
u	ˈɔ	0.6
ɡ	-	0.6
ˈaː	ˈa_k	0.286
<#_k	<#_k	0.857
l	i_ð	0.057
ɲ	n_ʣ	0.667
ˈa	ɾ_ˈa	0.087
ˈiː	ˈu	0.357
ˈu	ˈu	0.667
ˈuː	ˈɔ	0.667
ˈɔ	ˈa	0.417
ˈɔː	ˈo	0.667
m	m_i_n	0.118
s	s	0.818
ˈi	ˈi	0.538
ˈu	ˈo	0.148
ˈɛ	ˈɛ	0.438
f_#>	β_u	0.429
n_#>	n_u_#>	0.769
ˈa	ˈa	0.739
ˈɛː	ˈe_ɖː	0.429
