American English	Insular North Frisian	probability
ˈɝ	ɐ_x	1.0
ˈɔ	ˈuː	1.0
ˈu	ˈuː	1.0
ˈi_ɚ	ˈɔa̯	1.0
ʧ	k	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
s	s	0.957
n	n	0.956
w	v	0.929
ʔ	t	0.923
ɫ	l	0.846
ˈaʊ̯	ˈʏ	0.75
ɹ	r	0.725
v	f	0.714
ˈaɪ̯	ˈɪ	0.529
ˈʌɪ̯	ˈɪ	0.5
ˈʊ	ˈʊ	0.5
ˈʊ	ˈɔ	0.5
ˈɛə̯	ˈʊ	0.5
ˈɛə̯	ˈœ	0.5
ˈæ	ˈa	0.5
ˈɑ	ˈɔː	0.444
θ	tʰ	0.438
ˈeɪ̯	ˈɔː	0.417
ˈɪ	ˈɛ	0.37
ˈoʊ̯	ˈiː	0.364
ˈʌ	ˈʏ	0.353
ˈʌ	ˈœ	0.353
ˈɑ	ˈa	0.333
θ	d	0.312
d	ɾ	0.311
ˈɪ	ˈɪ	0.296
ˈʌ	ˈʊ	0.294
d	d	0.289
v	v	0.286
ˈoʊ̯	ˈɔa̯	0.273
θ	ɾ	0.25
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈæ	ˈɔa̯_l	0.25
ˈæ	-	0.25
ˈeɪ̯	ˈaɪ̯	0.25
ˈaʊ̯	ˈyː	0.25
d	-	0.244
ˈi	ˈiː	0.235
ˈaɪ̯	ˈiː	0.235
ˈɑ	ˈɛ	0.222
ˈi	ˈeː	0.206
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɔa̯	0.2
ˈɛ	ˈeː	0.2
ˈoʊ̯	ˈʊ	0.182
ˈoʊ̯	ˈɛ	0.182
ɹ	ɐ	0.175
ˈeɪ̯	ˈiː	0.167
ˈeɪ̯	ˈa	0.167
ɫ	ə_l	0.154
ˈɪ	ˈʊ	0.148
ˈi	ˈɛ	0.147
ˈi	ˈɔː	0.118
ˈaɪ̯	ˈʏ_ç	0.118
ˈaɪ̯	ˈoː_x	0.118
ˈɪ	ˈœ	0.111
d	t	0.111
ˈi	ˈɪ	0.088
ˈi	ˈoː	0.088
ˈɛ	ˈɪ	0.08
ˈɛ	ˈɔː	0.08
ˈɛ	ˈiː	0.08
ˈɛ	ˈa	0.08
ˈɛ	-	0.08
ʔ	x_t	0.077
ˈɪ	ˈɔ	0.074
w	-	0.071
ˈi	ˈʊ	0.059
ˈi	ˈyː	0.059
