American English	Insular North Frisian	probability
ˈi_ɚ	ˈɔa̯	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʤ	ç	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ_d	lʲ	1.0
ɪ	ə	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
tʰ	tʰ	1.0
t_i	aɪ̯	1.0
t	t	1.0
s_ˈɪ	s_ˈɛ	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ç_ə	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b	1.0
ˈɔ	ˈuː	0.857
k	k	0.795
w	v	0.761
ɹ	r	0.73
ˈaʊ̯	ˈʏ	0.718
ɫ	l	0.699
v	-	0.603
ˈʊ	ˈʊ	0.6
i	ɪ	0.6
ˈɝ	r	0.567
θ	tʰ	0.531
z	s	0.531
ʧ	k	0.512
ˈu	ˈuː	0.502
ˈu	-	0.498
ʧ	-	0.488
ˈaɪ̯	ˈɪ	0.473
z	z	0.469
ˈʌɪ̯	ˈɪ	0.444
ˈɝ	ɐ_x	0.433
ˈæ	ˈa	0.408
θ	d	0.403
ˈʊ	ˈɔ	0.4
i	-	0.4
v	f	0.397
ˈoʊ̯	ˈiː	0.36
ˈɪ	ˈɪ	0.356
d	d	0.346
ˈʌɪ̯	-	0.333
ˈɛə̯	ˈʊ	0.333
ˈɛə̯	ˈœ	0.333
ˈɛə̯	-	0.333
ˈɑ	ˈɔː	0.316
ˈaɪ̯	ˈiː	0.314
d	ɾ	0.307
ˈʌ	ˈʊ	0.303
ˈʌ	-	0.293
ˈoʊ̯	-	0.29
ˈaʊ̯	ˈyː	0.282
ˈeɪ̯	ˈɔː	0.281
ˈɑ	-	0.28
ˈɪ	ˈɛ	0.267
ˈʌ	ˈœ	0.264
ˈi	ˈiː	0.234
ˈʌɪ̯	ˈa_x	0.222
ˈeɪ̯	-	0.221
d	-	0.213
ˈɛ	ˈeː	0.208
k	-	0.205
ˈæ	ˈɔa̯_l	0.204
ˈɑ	ˈa	0.2
ˈæ	ˈɔː	0.194
ˈæ	-	0.194
ˈɪ	ˈʊ	0.189
ˈi	ˈeː	0.185
ˈeɪ̯	ˈaɪ̯	0.169
ˈɛ	ˈɛ	0.166
ˈeɪ̯	ˈiː	0.165
ˈeɪ̯	ˈa	0.165
ɹ	ɐ	0.163
ˈi	ˈɛ	0.161
ˈi	ˈɔː	0.15
ˈɛ	ˈɔa̯	0.144
ˈɔ	ˈaː	0.143
ɫ	ə_l	0.14
ˈʌ	ˈʏ	0.139
ˈɪ	ˈœ	0.134
ˈɛ	-	0.13
ˈɛ	ˈɔː	0.128
ˈoʊ̯	ˈɔa̯	0.119
ˈɑ	ˈɛ	0.118
ˈoʊ̯	ˈʊ	0.115
ˈoʊ̯	ˈɛ	0.115
ˈi	ˈoː	0.112
ˈaɪ̯	ˈʏ_ç	0.107
d	t	0.106
ˈaɪ̯	ˈoː_x	0.105
w	v_ˈʏ	0.1
ˈɛ	ˈiː	0.099
ɫ	ə	0.097
ˈi	ˈɪ	0.091
ˈɑ	ˈɔ	0.085
w	-	0.079
ɹ	-	0.077
ˈɛ	ˈɪ	0.076
ˈi	ˈyː	0.067
θ	tʲ	0.066
ɫ	ˈøː_l	0.064
w	v_ˈeː	0.06
ˈɪ	ˈɔ	0.054
ˈɛ	ˈɛ_l	0.05
