American English	Insular North Frisian	probability
θ_#>	#>	1.0
ˈʊ	-	1.0
ˈɛə̯_n	n	1.0
ˈɛə̯	ˈœ	1.0
ˈu_#>	#>	1.0
ˈi_ɚ	ˈɔa̯	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	-	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
m_ˈʌ	m	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.957
n	n	0.949
l	l	0.9
ʔ	t	0.88
w	v	0.815
ɫ	l	0.769
k	k	0.765
ˈaʊ̯	ˈʏ	0.75
v	f	0.714
ɹ	r	0.65
ˈu	-	0.625
ˈɝ	ɐ_x	0.6
ˈɔ	ˈuː	0.6
ʧ	k	0.6
ˈɑ	-	0.533
ˈaɪ̯	ˈɪ	0.529
ˈʌɪ̯	ˈɪ	0.5
i	ɪ_ç	0.5
i	-	0.5
#>	ˈiː_#>	0.5
#>	ŋ_#>	0.5
ˈæ	-	0.455
θ	tʰ	0.438
ˈɝ	-	0.4
ˈoʊ̯	-	0.4
ʧ	-	0.4
ˈu	ˈuː	0.375
ˈɪ	ˈɛ	0.37
ˈæ	ˈa	0.364
ˈeɪ̯	ˈɔː	0.333
ˈeɪ̯	-	0.333
θ	d	0.312
ˈɪ	ˈɪ	0.296
ˈʌ	ˈʏ	0.286
ˈʌ	ˈœ	0.286
v	v	0.286
d	ɾ	0.283
d	d	0.283
d	-	0.283
ˈɑ	ˈɔː	0.267
ˈoʊ̯	ˈiː	0.267
θ	ɾ	0.25
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈi	ˈiː	0.25
ˈaʊ̯	ˈyː	0.25
ˈʌ	ˈʊ	0.238
ˈaɪ̯	ˈiː	0.235
k	-	0.235
ˈɛ	ˈɛ	0.231
ˈi	ˈeː	0.219
ˈɔ	r	0.2
ˈɔ	-	0.2
ˈɑ	ˈa	0.2
ˈoʊ̯	ˈɔa̯	0.2
ˈeɪ̯	ˈaɪ̯	0.2
ˈɛ	ˈɔa̯	0.192
ˈɛ	ˈeː	0.192
ˈʌ	-	0.19
ˈæ	ˈɔa̯_l	0.182
ɹ	ɐ	0.175
ˈi	ˈɛ	0.156
ˈɛ	-	0.154
ɫ	ə_l	0.154
ˈɪ	ˈʊ	0.148
ˈoʊ̯	ˈʊ	0.133
ˈeɪ̯	ˈa	0.133
ˈi	ˈɔː	0.125
ʔ	x_t	0.12
ˈaɪ̯	ˈʏ_ç	0.118
ˈaɪ̯	ˈoː_x	0.118
ˈɪ	ˈœ	0.111
w	v_ˈʏ	0.111
d	t	0.109
l	l_ˈeː	0.1
ˈi	ˈɪ	0.094
ˈi	ˈoː	0.094
ˈɛ	ˈɪ	0.077
ˈɛ	ˈiː	0.077
ˈɛ	ˈa	0.077
ɫ	ˈøː_l	0.077
ɹ	ə	0.075
ˈɪ	ˈɔ	0.074
w	-	0.074
ˈi	ˈʊ	0.062
n	kʰ_n	0.051
