American English	Insular North Frisian	probability
ˈi_ɚ	ˈɔa̯	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʤ	ç	1.0
ʔ	t	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ_d	lʲ	1.0
ɪ	ə	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t_i	aɪ̯	1.0
t	t	1.0
s_ˈɪ	s_ˈɛ	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ç_ə	1.0
n_d	nʲ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɚ	ɐ	0.885
k	k	0.795
ɫ	l	0.787
w	v	0.761
ɹ	r	0.733
ˈaʊ̯	ˈʏ	0.718
ˈɔ	ˈuː	0.667
ˈɝ	r	0.659
v	-	0.603
ˈʊ	ˈʊ	0.6
i	ɪ	0.6
ˈu	-	0.561
ʧ	k	0.512
ʧ	-	0.488
ˈʌɪ̯	ˈɪ	0.444
ˈu	ˈuː	0.439
ˈaɪ̯	ˈɪ	0.414
ˈæ	ˈa	0.408
θ	tʰ	0.403
ˈʊ	ˈɔ	0.4
i	-	0.4
v	f	0.397
ˈɑ	-	0.368
ˈoʊ̯	ˈiː	0.36
ˈɪ	ˈɪ	0.356
ˈɝ	ʁ̥	0.341
ˈʌɪ̯	-	0.333
ˈɛə̯	ˈʊ	0.333
ˈɛə̯	ˈœ	0.333
ˈɛə̯	-	0.333
d	d	0.328
θ	d	0.315
ˈɑ	ˈɔː	0.315
ˈoʊ̯	-	0.29
ˈʌ	ˈʊ	0.288
d	ɾ	0.283
ˈaʊ̯	ˈyː	0.282
ˈeɪ̯	ˈɔː	0.281
ˈʌ	-	0.277
ˈaɪ̯	ˈiː	0.275
ˈɪ	ˈɛ	0.267
d	-	0.255
ˈʌ	ˈœ	0.25
ˈi	ˈiː	0.25
θ	ɾ	0.23
ˈʌɪ̯	ˈa_x	0.222
ˈɔ	-	0.222
ˈeɪ̯	-	0.221
ˈɛ	ˈeː	0.212
k	-	0.205
ˈæ	ˈɔa̯_l	0.204
ˈɛ	ˈɛ	0.199
ˈɑ	ˈa	0.199
ˈæ	ˈɔː	0.194
ˈæ	-	0.194
ˈɪ	ˈʊ	0.189
ˈʌ	ˈʏ	0.185
ˈi	ˈeː	0.184
ˈeɪ̯	ˈaɪ̯	0.169
ˈeɪ̯	ˈiː	0.165
ˈeɪ̯	ˈa	0.165
ˈi	ˈɛ	0.16
ˈi	ˈɔː	0.158
ˈɛ	ˈɔa̯	0.147
ɫ	ə_l	0.147
ɹ	ʁ̥	0.143
d	t	0.135
ˈɪ	ˈœ	0.134
ˈaɪ̯	-	0.133
ˈɛ	-	0.132
ˈɛ	ˈɔː	0.131
ˈoʊ̯	ˈɔa̯	0.119
ˈɑ	ˈɛ	0.118
ˈoʊ̯	ˈʊ	0.115
ˈoʊ̯	ˈɛ	0.115
ɚ	-	0.115
ˈɔ	ˈaː	0.111
ˈi	ˈoː	0.111
ˈɛ	ˈiː	0.101
w	v_ˈʏ	0.1
ˈi	ˈɪ	0.099
ˈaɪ̯	ˈʏ_ç	0.09
ˈaɪ̯	ˈoː_x	0.089
w	-	0.079
ˈɛ	ˈɪ	0.077
ɹ	-	0.077
ɫ	ˈøː_l	0.066
w	v_ˈeː	0.06
ˈɪ	ˈɔ	0.054
θ	tʲ	0.053
