American English	Insular North Frisian	probability
ˈɛə̯_n	n	1.0
ʧ	k	1.0
ʤ	ç	1.0
ʔ	t	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ_d	lʲ	1.0
ɪ	ə	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
v	v	1.0
tʰ	tʰ	1.0
t_i	aɪ̯	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
n	n	1.0
m_ˈʌ	m	1.0
m	m	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ɚ	ɐ	1.0
b	b	1.0
l	l	0.923
θ	tʰ	0.897
ʃ	s_k	0.832
k	k	0.795
ɫ	l	0.776
ɚ	ɐ	0.774
ɹ	r	0.767
ˈaʊ̯	ˈʏ	0.724
w	v	0.693
ˈu	-	0.601
ˈʊ	ˈʊ	0.6
ˈɔ	ˈuː	0.6
ˈɝ	r	0.567
ˈaɪ̯	ˈə	0.548
ˈʌɪ̯	ˈə	0.5
ˈɛə̯	ˈʊ	0.5
ˈɛə̯	ˈœ	0.5
i	ɪ_ç	0.5
i	-	0.5
ˈoʊ̯	ˈiː	0.458
ˈɝ	ʁ̥	0.433
ˈʊ	ˈɔ	0.4
ˈɔ	-	0.4
ˈu	ˈuː	0.399
d	ɾ	0.37
ˈæ	ˈa	0.34
ˈɑ	-	0.339
d	d	0.337
ˈʌ	ˈʊ	0.333
ˈeɪ̯	ˈɔː	0.333
ˈɑ	ˈɔː	0.328
ˈɪ	ˈɛ	0.319
ˈɪ	ˈə	0.304
ˈʌ	ˈœ	0.295
ˈaʊ̯	ˈyː	0.276
ˈaɪ̯	ˈiː	0.268
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈæ	ˈua̯_l	0.227
ˈi	ˈiː	0.226
ˈoʊ̯	-	0.224
ˈæ	ˈɔː	0.217
ˈæ	-	0.217
ˈi	ˈoː	0.215
ˈɑ	ˈa	0.207
k	-	0.205
ˈɛ	ˈeː	0.201
ˈɪ	ˈʊ	0.191
ˈʌ	ˈʏ	0.19
ˈɛ	ˈɛ	0.187
ˈʌ	-	0.181
ˈɛ	-	0.181
d	-	0.179
ˈi	ˈeː	0.178
ˈeɪ̯	ˈaɪ̯	0.169
ˈeɪ̯	-	0.169
ʃ	ʃ	0.168
ˈeɪ̯	ˈoː	0.165
ˈeɪ̯	ˈiː	0.165
ˈoʊ̯	ˈʊ	0.159
ˈoʊ̯	ˈɛ	0.159
ˈi	ˈɛ	0.156
ɫ	ə_l	0.151
ˈɛ	ˈua̯	0.137
ˈi	-	0.137
ˈɪ	ˈœ	0.134
ˈɑ	ˈɛ	0.126
ˈɛ	ˈɔː	0.124
ɚ	ˈyː_ɐ	0.113
ɚ	-	0.113
d	t	0.113
θ	tʲ	0.103
w	v_ˈʏ	0.102
ˈɛ	ˈiː	0.097
ˈaɪ̯	ˈʏ_ç	0.092
ˈaɪ̯	ˈoː_ɣ̥	0.092
ˈi	ˈə	0.088
ɹ	ʁ̥	0.087
w	-	0.085
ɹ	-	0.077
l	l_ˈeː	0.077
ˈɛ	ˈə	0.073
ɫ	ˈøː_l	0.072
w	v_ˈeː	0.06
w	v_ˈa	0.06
ˈɪ	ˈɔ	0.052
