American English	American English	probability
θ_#>	#>	1.0
ˈu_#>	#>	1.0
ˈi_ɚ	ˈɔa̯	1.0
ʤ	ç	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ_d	lʲ	1.0
ɪ	ə	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
tʰ	tʰ	1.0
t_t_i	aɪ̯	1.0
t	t	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
n	n	1.0
m_ˈʌ	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
s	s	0.957
ʔ	t	0.889
ʃ	s_k	0.833
ɫ	l	0.778
w	v	0.778
k	k	0.765
ˈaʊ̯	ˈʏ	0.75
ɹ	r	0.675
ˈu	-	0.667
z	s	0.667
ˈʊ	ˈʊ	0.6
ˈɔ	ˈuː	0.6
ʧ	k	0.6
ˈaɪ̯	ˈɪ	0.529
ˈʌɪ̯	ˈɪ	0.5
ˈɝ	ɐ_x	0.5
ˈɝ	-	0.5
v	f	0.5
i	ɪ_ç	0.5
i	-	0.5
<#_ˈʌ	<#_ˈʏ	0.5
<#_ˈʌ	<#	0.5
θ	tʰ	0.444
ˈʊ	ˈɔ	0.4
ˈæ	ˈa	0.4
ˈæ	-	0.4
ʧ	-	0.4
ˈɪ	ˈɛ	0.37
ˈɛə̯	ˈʊ	0.333
ˈɛə̯	ˈœ	0.333
ˈɛə̯	-	0.333
ˈu	ˈuː	0.333
ˈeɪ̯	ˈɔː	0.333
z	z	0.333
ˈʌ	ˈœ	0.316
ˈoʊ̯	-	0.312
ˈɪ	ˈɪ	0.296
d	ɾ	0.289
d	d	0.289
θ	d	0.278
ˈɑ	ˈɔː	0.267
ˈɑ	-	0.267
d	-	0.267
ˈʌ	ˈʊ	0.263
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈoʊ̯	ˈiː	0.25
ˈaʊ̯	ˈyː	0.25
v	v	0.25
v	-	0.25
ˈaɪ̯	ˈiː	0.235
k	-	0.235
ˈi	ˈiː	0.229
θ	ɾ	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈʌ	ˈʏ	0.211
ˈʌ	-	0.211
ˈɔ	r	0.2
ˈɔ	-	0.2
ˈɑ	ˈa	0.2
ˈæ	ˈɔa̯_l	0.2
ˈi	ˈeː	0.2
ˈeɪ̯	ˈaɪ̯	0.2
ˈeɪ̯	-	0.2
ˈoʊ̯	ˈɔa̯	0.188
ˈɛ	ˈɔa̯	0.179
ˈɛ	ˈeː	0.179
ɹ	ɐ	0.175
ˈi	ˈɛ	0.171
ʃ	ʃ	0.167
ˈɪ	ˈʊ	0.148
ɫ	ə_l	0.148
ˈɑ	ˈɛ	0.133
ˈɑ	ˈɔ	0.133
ˈeɪ̯	ˈiː	0.133
ˈeɪ̯	ˈa	0.133
ˈoʊ̯	ˈʊ	0.125
ˈoʊ̯	ˈɛ	0.125
ˈaɪ̯	ˈʏ_ç	0.118
ˈaɪ̯	ˈoː_x	0.118
ˈi	ˈɔː	0.114
ˈɪ	ˈœ	0.111
ʔ	x_t	0.111
w	v_ˈʏ	0.111
w	-	0.111
d	t	0.111
ˈi	ˈɪ	0.086
ˈi	ˈoː	0.086
ˈɪ	ˈɔ	0.074
ɫ	ˈøː_l	0.074
ˈɛ	ˈɪ	0.071
ˈɛ	ˈiː	0.071
ˈɛ	ˈa	0.071
ˈi	ˈʊ	0.057
ˈi	ˈyː	0.057
θ	tʲ	0.056
