American English	Insular North Frisian	probability
ˈɝ	ɐ_x	1.0
ˈɔ	ˈuː	1.0
ˈu	ˈuː	1.0
ˈi_ɚ	ˈɔa̯	1.0
ʧ	k	1.0
ʤ	ç	1.0
ʃ	s_k	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ	l	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
s_ˈɪ	s_ˈɛ	1.0
s_ɫ	s_l	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
n	n	0.958
s	s	0.955
w	v	0.926
ʔ	t	0.923
ˈaʊ̯	ˈʏ	0.75
ɹ	r	0.744
v	f	0.556
ˈaɪ̯	ˈɪ	0.529
ˈʌɪ̯	ˈɪ	0.5
θ	tʰ	0.471
ˈɑ	ˈɔː	0.444
ˈeɪ̯	ˈɔː	0.417
ˈæ	ˈa	0.385
ˈoʊ̯	ˈiː	0.364
ˈʌ	ˈʏ	0.353
ˈʌ	ˈœ	0.353
ˈʊ	ˈʊ	0.333
ˈʊ	ˈɔ	0.333
ˈʊ	-	0.333
ˈɑ	ˈa	0.333
ˈɪ	ˈɪ	0.32
ˈɪ	ˈɛ	0.32
d	ɾ	0.318
d	d	0.295
θ	d	0.294
ˈʌ	ˈʊ	0.294
ˈoʊ̯	ˈɔa̯	0.273
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈeɪ̯	ˈaɪ̯	0.25
ˈaʊ̯	ˈyː	0.25
d	-	0.25
θ	ɾ	0.235
ˈi	ˈiː	0.235
ˈaɪ̯	ˈiː	0.235
ˈɛ	ˈɛ	0.231
ˈɑ	ˈɛ	0.222
v	ˈaʊ̯	0.222
v	v	0.222
ˈi	ˈeː	0.206
ˈɛ	ˈɔa̯	0.192
ˈɛ	ˈeː	0.192
ˈoʊ̯	ˈʊ	0.182
ˈoʊ̯	ˈɛ	0.182
ˈeɪ̯	ˈiː	0.167
ˈeɪ̯	ˈa	0.167
ˈɪ	ˈʊ	0.16
ˈæ	ˈʊ	0.154
ˈæ	ˈɔa̯_l	0.154
ˈæ	ˈœ	0.154
ˈæ	-	0.154
ɹ	ɐ	0.154
ˈi	ˈɛ	0.147
d	t	0.136
ˈɪ	ˈœ	0.12
ˈi	ˈɔː	0.118
ˈaɪ̯	ˈʏ_ç	0.118
ˈaɪ̯	ˈoː_x	0.118
ˈi	ˈɪ	0.088
ˈi	ˈoː	0.088
ˈɪ	ˈɔ	0.08
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɔː	0.077
ˈɛ	ˈiː	0.077
ˈɛ	ˈa	0.077
ˈɛ	-	0.077
ʔ	x_t	0.077
w	-	0.074
ˈi	ˈʊ	0.059
ˈi	ˈyː	0.059
ɹ	x	0.051
ɹ	-	0.051
