American English	Insular North Frisian	probability
ˈɝ	ɐ_x	1.0
ˈɔ	ˈuː	1.0
ˈu	ˈuː	1.0
ˈi_ɚ	ˈɔa̯	1.0
ˈaɪ̯_d	ˈɪ_ɾ	1.0
ʧ	k	1.0
ʤ	ç	1.0
ɾ	d	1.0
ɹ_n	ɐ_n	1.0
ɫ	l	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ɚ	ɐ	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
p	p	1.0
oʊ̯	ɪ_ç	1.0
n_d	nʲ	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
#>	ŋ_#>	1.0
n	n	0.96
s	s	0.959
w	v	0.929
ʔ	t	0.926
ʃ	s_k	0.833
ɹ	r	0.784
ˈaʊ̯	ˈʏ	0.75
ˈʊ	ˈʊ	0.6
v	f	0.556
ˈʌɪ̯	ˈɪ	0.5
ˈaɪ̯	ˈɪ	0.5
θ	tʰ	0.471
ˈæ	ˈa	0.455
ˈɑ	ˈɔː	0.444
ˈeɪ̯	ˈɔː	0.417
ˈʊ	ˈɔ	0.4
ˈɪ	ˈɛ	0.37
ˈoʊ̯	ˈiː	0.364
ˈʌ	ˈʏ	0.353
ˈʌ	ˈœ	0.353
ˈɑ	ˈa	0.333
ˈaɪ̯	ˈiː	0.333
d	d	0.317
ˈɪ	ˈɪ	0.296
θ	d	0.294
ˈʌ	ˈʊ	0.294
ˈoʊ̯	ˈɔa̯	0.273
d	-	0.268
ˈʌɪ̯	ˈa_x	0.25
ˈʌɪ̯	ç	0.25
ˈeɪ̯	ˈaɪ̯	0.25
ˈaʊ̯	ˈyː	0.25
ˈɛ	ˈɛ	0.24
θ	ɾ	0.235
ˈi	ˈiː	0.235
ˈɑ	ˈɛ	0.222
v	ˈaʊ̯	0.222
v	v	0.222
d	ɾ	0.22
ˈi	ˈeː	0.206
ˈɛ	ˈɔa̯	0.2
ˈɛ	ˈeː	0.2
ˈæ	ˈʊ	0.182
ˈæ	ˈɔː	0.182
ˈæ	ˈœ	0.182
ˈoʊ̯	ˈʊ	0.182
ˈoʊ̯	ˈɛ	0.182
ˈeɪ̯	ˈiː	0.167
ˈeɪ̯	ˈa	0.167
ˈaɪ̯	ˈʏ_ç	0.167
ʃ	ʃ	0.167
ɹ	ɐ	0.162
ˈɪ	ˈʊ	0.148
ˈi	ˈɛ	0.147
d	t	0.146
ˈɛ	ˈɔː	0.12
ˈi	ˈɔː	0.118
ˈɪ	ˈœ	0.111
ˈi	ˈɪ	0.088
ˈi	ˈoː	0.088
ˈɛ	ˈɪ	0.08
ˈɛ	ˈiː	0.08
ˈɛ	ˈa	0.08
ˈɪ	ˈɔ	0.074
ʔ	x_t	0.074
w	-	0.071
ˈi	ˈʊ	0.059
ˈi	ˈyː	0.059
ɹ	x	0.054
