Phone1	Phone2	Surprisal
b	b	0.0
d	d	1.533
d	ɾ	1.706
d	-	2.228
d	t	3.231
d	x_t	5.163
d_ɚ	ɐ	0.0
f	f	0.0
h	h	0.0
i	ɪ	0.737
i	-	1.322
j	j	0.0
k	k	0.33
k	-	2.288
kʰ	kʰ	0.0
l	l	0.0
m	m	0.0
n	n	0.0
n_d	nʲ	0.0
oʊ̯	ç_ə	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
s_l	s_l	0.0
s_ˈɪ	s_ˈɛ	0.0
t	t	0.0
t_i	aɪ̯	0.0
tʰ	tʰ	0.0
v	-	0.73
v	f	1.332
w	v	0.394
w	v_ˈʏ	3.318
w	-	3.666
w	v_ˈeː	4.062
z	s	0.913
z	z	1.093
ð	ɾ	0.0
ŋ	ŋ	0.0
ə	ə	0.0
ɚ	ɐ	0.0
ɡ	ɡ	0.0
ɡ_ɚ	ɐ	0.0
ɪ	ə	0.0
ɫ	l	0.516
ɫ	ə_l	2.834
ɫ	ə	3.371
ɫ	ˈøː_l	3.974
ɫ_d	lʲ	0.0
ɹ	r	0.455
ɹ	ɐ	2.617
ɹ	-	3.703
ɹ	x	5.038
ɹ_n	ɐ_n	0.0
ɾ	d	0.0
ʃ	s_k	0.0
ʔ	t	0.0
ʤ	ç	0.0
ʧ	k	0.965
ʧ	-	1.036
ˈaɪ̯	ˈɪ	1.08
ˈaɪ̯	ˈiː	1.67
ˈaɪ̯	ˈʏ_ç	3.218
ˈaɪ̯	ˈoː_x	3.247
ˈaɪ̯_d	ˈɪ_ɾ	0.0
ˈaʊ̯	ˈʏ	0.479
ˈaʊ̯	ˈyː	1.824
ˈeɪ̯	ˈɔː	1.83
ˈeɪ̯	-	2.179
ˈeɪ̯	ˈaɪ̯	2.567
ˈeɪ̯	ˈa	2.603
ˈeɪ̯	ˈiː	2.603
ˈi	ˈiː	2.094
ˈi	ˈeː	2.437
ˈi	ˈɛ	2.632
ˈi	ˈɔː	2.737
ˈi	ˈoː	3.159
ˈi	ˈɪ	3.459
ˈi	ˈyː	3.899
ˈi_ɚ	ˈɔa̯	0.0
ˈoʊ̯	ˈiː	1.474
ˈoʊ̯	-	1.785
ˈoʊ̯	ˈɔa̯	3.069
ˈoʊ̯	ˈɛ	3.116
ˈoʊ̯	ˈʊ	3.116
ˈu	ˈuː	0.995
ˈu	-	1.005
ˈæ	ˈa	1.294
ˈæ	ˈɔa̯_l	2.294
ˈæ	-	2.365
ˈæ	ˈɔː	2.365
ˈɑ	ˈɔː	1.661
ˈɑ	-	1.837
ˈɑ	ˈa	2.321
ˈɑ	ˈɛ	3.078
ˈɑ	ˈɔ	3.55
ˈɔ	ˈuː	0.222
ˈɔ	ˈaː	2.807
ˈɛ	ˈeː	2.267
ˈɛ	ˈɛ	2.594
ˈɛ	ˈɔa̯	2.798
ˈɛ	-	2.949
ˈɛ	ˈɔː	2.965
ˈɛ	ˈiː	3.334
ˈɛ	ˈɪ	3.725
ˈɛ	ˈɛ_l	4.312
ˈɛə̯	-	1.585
ˈɛə̯	ˈœ	1.585
ˈɛə̯	ˈʊ	1.585
ˈɝ	r	0.818
ˈɝ	ɐ_x	1.209
ˈɪ	ˈɪ	1.491
ˈɪ	ˈɛ	1.905
ˈɪ	ˈʊ	2.403
ˈɪ	ˈœ	2.899
ˈɪ	ˈɔ	4.21
ˈʊ	ˈʊ	0.737
ˈʊ	ˈɔ	1.322
ˈʌ	ˈʊ	1.722
ˈʌ	-	1.769
ˈʌ	ˈœ	1.92
ˈʌ	ˈʏ	2.845
ˈʌɪ̯	ˈɪ	1.17
ˈʌɪ̯	-	1.585
ˈʌɪ̯	ˈa_x	2.17
θ	tʰ	0.914
θ	d	1.311
θ	tʲ	3.915
