Phone1	Phone2	Surprisal
b	b	0.0
d	ɾ	1.433
d	d	1.568
d	-	2.481
d	t	3.142
d_ɚ	ɐ	0.0
f	f	0.0
h	h	0.0
i	-	1.0
i	ɪ_ç	1.0
j	j	0.0
k	k	0.33
k	-	2.288
kʰ	kʰ	0.0
l	l	0.116
l	l_ˈeː	3.698
m	m	0.0
m_ˈʌ	m	0.0
n	n	0.0
n_d	nʲ	0.0
oʊ̯	ɪ_ç	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
t	t	0.0
t_i	aɪ̯	0.0
tʰ	tʰ	0.0
v	v	0.0
w	v	0.529
w	v_ˈʏ	3.286
w	-	3.56
w	v_ˈa	4.061
w	v_ˈeː	4.061
z	s	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ə	ə	0.0
ɚ	ɐ	0.369
ɚ	-	3.144
ɚ	ˈyː_ɐ	3.149
ɡ	ɡ	0.0
ɡ_ɚ	ɐ	0.0
ɪ	ə	0.0
ɫ	l	0.365
ɫ	ə_l	2.726
ɫ	ˈøː_l	3.786
ɫ_d	lʲ	0.0
ɹ	r	0.383
ɹ	ʁ̥	3.516
ɹ	-	3.696
ɹ	ˈɛː_ʁ̥	4.501
ɹ	ɐ	5.339
ɹ_n	ɐ_n	0.0
ɾ	d	0.0
ʃ	s_k	0.266
ʃ	ʃ	2.569
ʔ	t	0.0
ʤ	ç	0.0
ʧ	k	0.0
ˈaɪ̯	ˈə	0.868
ˈaɪ̯	ˈiː	1.898
ˈaɪ̯	ˈʏ_ç	3.439
ˈaɪ̯	ˈoː_ɣ̥	3.446
ˈaʊ̯	ˈʏ	0.465
ˈaʊ̯	ˈyː	1.859
ˈeɪ̯	ˈɔː	1.585
ˈeɪ̯	-	2.567
ˈeɪ̯	ˈaɪ̯	2.567
ˈeɪ̯	ˈiː	2.603
ˈeɪ̯	ˈoː	2.603
ˈi	ˈiː	2.143
ˈi	ˈoː	2.217
ˈi	ˈeː	2.488
ˈi	ˈɛ	2.683
ˈi	-	2.872
ˈi	ˈə	3.506
ˈoʊ̯	ˈiː	1.125
ˈoʊ̯	-	2.161
ˈoʊ̯	ˈɛ	2.653
ˈoʊ̯	ˈʊ	2.653
ˈu	-	0.735
ˈu	ˈuː	1.326
ˈæ	ˈa	1.556
ˈæ	ˈua̯_l	2.141
ˈæ	-	2.207
ˈæ	ˈɔː	2.207
ˈɑ	-	1.561
ˈɑ	ˈɔː	1.61
ˈɑ	ˈa	2.269
ˈɑ	ˈɛ	2.99
ˈɔ	ˈuː	0.737
ˈɔ	-	1.322
ˈɛ	ˈeː	2.313
ˈɛ	ˈɛ	2.423
ˈɛ	-	2.468
ˈɛ	ˈua̯	2.864
ˈɛ	ˈɔː	3.008
ˈɛ	ˈiː	3.37
ˈɛ	ˈə	3.776
ˈɛə̯	ˈœ	1.0
ˈɛə̯	ˈʊ	1.0
ˈɛə̯_n	n	0.0
ˈɝ	r	0.818
ˈɝ	ʁ̥	1.209
ˈɪ	ˈɛ	1.65
ˈɪ	ˈə	1.718
ˈɪ	ˈʊ	2.387
ˈɪ	ˈœ	2.896
ˈɪ	ˈɔ	4.267
ˈʊ	ˈʊ	0.737
ˈʊ	ˈɔ	1.322
ˈʌ	ˈʊ	1.584
ˈʌ	ˈœ	1.759
ˈʌ	ˈʏ	2.398
ˈʌ	-	2.462
ˈʌɪ̯	ˈə	1.0
ˈʌɪ̯	ç	2.0
ˈʌɪ̯	ˈa_x	2.0
θ	tʰ	0.157
θ	tʲ	3.277
