Galician	Neapolitan	probability
a	a	0.496
a	ˈa	0.339
a	ə	0.116
b	v	0.69
b	v_j	0.118
b	b	0.078
b	p	0.056
d	d	0.824
d	-	0.12
d	n	0.057
e	e	0.435
e	i	0.265
e	a	0.093
e	ə	0.07
f	f	1.0
i	i	0.577
i	-	0.247
i	e	0.093
i	ˈi	0.053
j	t	0.331
j	-	0.233
j	ə	0.157
j	ˈa	0.12
j	u	0.08
j	j	0.079
k	k	0.917
k	-	0.05
l	l	0.902
l	ɾ	0.084
m	m	0.88
m	-	0.112
n	n	0.909
o	u	0.501
o	-	0.215
o	o	0.12
o	w	0.076
p	p	0.972
r	r	0.721
r	-	0.161
r	ɾ	0.118
s	s	0.752
s	-	0.195
t	t	0.918
t	-	0.066
u	o	0.471
u	u	0.281
u	-	0.248
v	v	1.0
w	w	0.396
w	-	0.261
w	ə	0.218
w	j	0.097
ð	t	0.779
ð	-	0.197
ŋ	n_ə	0.548
ŋ	ŋ	0.223
ŋ	-	0.165
ɐ	ə	0.926
ɐ	ɲ_ə	0.062
ɑ	a	1.0
ɡ	ɡ	0.971
ɣ	k	0.627
ɣ	-	0.197
ɣ	ɡ	0.176
ɪ	ə	0.778
ɪ	m_ə	0.075
ɪ	-	0.065
ɲ	n	0.529
ɲ	ɲ	0.471
ɾ	ɾ	0.665
ɾ	ə	0.144
ɾ	r	0.091
ɾ	-	0.085
ʃ	ʃ_ʃ	0.416
ʃ	ʤ	0.288
ʃ	s	0.168
ʃ	d	0.108
ʊ	ə	0.959
ʎ	k_j	0.427
ʎ	ʎ	0.291
ʎ	-	0.167
ʎ	u	0.086
ʧ	k_j	0.706
ʧ	ʃ	0.294
ˈa	ˈa	0.968
ˈe	ˈɛ	0.274
ˈe	ˈe	0.233
ˈe	ˈi	0.193
ˈe	-	0.188
ˈe	ˈa	0.058
ˈi	ˈi	0.64
ˈi	i	0.092
ˈi	ˈe	0.078
ˈi	ˈɛ	0.068
ˈi	ˈi_l	0.058
ˈo	ˈu	0.307
ˈo	ˈɔ	0.254
ˈo	ˈo	0.222
ˈo	ˈɔ_n	0.053
ˈu	ˈu	0.825
ˈu	ˈo	0.16
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.833
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.074
ˈɛ	ˈɛ	0.52
ˈɛ	ˈɛ_l	0.162
ˈɛ	ˈɛ_r	0.115
ˈɛ	ˈe	0.087
ˈɛ	ˈa	0.086
β	v	0.378
β	p	0.364
β	-	0.143
β	b	0.07
θ	ʃ	0.689
θ	-	0.213
θ	ʦ	0.073
