Galician	Neapolitan	probability
a	a	0.485
a	ˈa	0.262
a	ə	0.126
a	-	0.092
a_ɾ	r	1.0
a_ʃ	a	1.0
b	v	0.624
b	v_j	0.117
b	v_r	0.099
d	d	0.782
d	n	0.108
d	-	0.098
e	i	0.336
e	-	0.137
e	ə	0.121
e	e	0.119
e	l	0.078
e	ˈo	0.078
e	ˈe	0.064
e	a	0.06
e_s	ʃ	1.0
e_ɾ	e	1.0
f	f	1.0
i	i	0.421
i	-	0.256
i	e	0.128
i	u	0.093
i	ˈi	0.093
j	t	0.417
j	-	0.252
j	ə	0.123
j	ˈa	0.111
j	j	0.073
k	k	0.973
l	l	0.937
m	m	0.923
n	n	0.897
n	n_w	0.057
n	ɲ	0.051
o	u	0.391
o	-	0.242
o	ə	0.132
o	o	0.076
o	ʎ	0.066
o	a	0.061
o	i	0.059
p	p	0.925
p	p_w	0.07
r	r	0.683
r	ɾ	0.195
r	-	0.103
s	s	0.72
s	-	0.228
s_ɐ	ə	0.148
t	t	0.899
t	-	0.051
u	o	0.212
u	u	0.212
v	v	1.0
w	w	0.536
w	ə	0.229
w	j	0.173
w	ˈa	0.06
ð	t	0.869
ð	-	0.096
ŋ	n_ə	0.594
ŋ	ŋ	0.218
ŋ	-	0.076
ŋ	n	0.065
ŋ	ʃ	0.059
ɐ	ə	0.908
ɐ_s	ə	1.0
ɑ	a	0.529
ɡ	ɡ	0.907
ɡ	ʃ	0.09
ɣ	k	0.501
ɣ	-	0.315
ɣ	ɡ	0.167
ɪ	ə	0.79
ɪ	m_ə	0.075
ɪ	-	0.066
ɲ	ɲ	0.577
ɲ	n	0.393
ɾ	ɾ	0.584
ɾ	-	0.284
ɾ	r	0.089
ʃ	ʤ	0.441
ʃ	s	0.202
ʃ	ʃ_ʃ	0.197
ʃ	-	0.073
ʃ	d	0.071
ʊ	ə	0.921
ʎ	k_j	0.468
ʎ	ʎ	0.219
ʎ	-	0.162
ʎ	u	0.073
ʎ	ɲ	0.072
ʧ	k_j	0.657
ʧ	ʃ	0.337
ˈa	ˈa	0.974
ˈe	ˈi	0.287
ˈe	ˈe	0.244
ˈe	ˈɛ	0.196
ˈe	-	0.129
ˈe	ˈi_n	0.07
ˈe	ˈa	0.05
ˈe_ɾ	ˈɛ	0.53
ˈe_ɾ	ə	0.322
ˈi	ˈi	0.741
ˈi	ˈe	0.078
ˈi	i	0.068
ˈi	ˈi_l	0.051
ˈo	ˈu	0.453
ˈo	ˈo	0.167
ˈo	w_ˈɔ	0.101
ˈo	ˈɔ_ɲ	0.065
ˈo	ˈɔ	0.064
ˈo	-	0.058
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.875
ˈu	ˈo	0.094
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.8
ˈɔ	ˈo	0.118
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.588
ˈɛ	ˈɛ_l	0.12
ˈɛ	ˈe	0.104
ˈɛ	ˈa	0.06
ˈɛ	ˈi	0.06
ˈɛ	ˈɛ_r	0.06
β	v	0.474
β	p	0.315
β	-	0.083
β	b	0.052
β	ʎ	0.051
θ	ʃ	0.664
θ	-	0.157
θ	ʦ	0.148
