Galician	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
w	w	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʊ	ə	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
m	m	0.771
ɾ	ɾ_ə	0.361
ɾ	ɾ	0.461
ˈe	ˈɛ	0.081
ˈe	j_ˈɛ	0.101
ˈe	ˈi	0.311
e	i	0.62
j	ə	0.272
n	nː	0.192
o	u	0.72
s	s	0.922
ʎ	kː_j	0.762
a	-	0.103
a	ˈa	0.353
a	a	0.543
b	v	0.923
d	-	0.253
ŋ	n_ə	0.703
ˈe	ˈa	0.123
β	v	0.413
θ	ʃ_ə	0.083
θ	-	0.213
l	l	0.724
o	ə	0.14
o	-	0.14
t	tː	0.304
ɐ	ə	0.864
ɲ	n	0.44
ʃ	ʤ	0.624
ʎ	-	0.14
ˈi	ˈe	0.064
ˈɔ	ˈɔ	0.434
ˈɛ	ˈɛ	0.564
k	kː	0.135
k	k	0.865
ɣ	-	0.195
ɣ	k	0.805
ˈo	ˈu	0.45
t	t	0.696
ɐ	n_ə	0.136
ɲ	ɲː	0.56
ɾ	r	0.156
ʃ	-	0.376
ˈe	ˈe	0.306
ˈi	ˈi	0.936
ˈo	ˈo	0.256
ˈɔ	w_ˈɔ	0.566
ˈɛ	j_ˈɛ	0.436
b	b	0.077
d	d	0.747
l	ɾ	0.067
ŋ	ŋ	0.297
ˈe	-	0.077
ˈo	ˈɔ	0.137
ˈo	w_ˈɔ	0.157
e	ə	0.38
j	-	0.728
n	n	0.808
s	-	0.078
ʎ	ʎː	0.098
β	p	0.368
l	lː	0.209
m	mː	0.229
β	-	0.219
θ	ʃ	0.679
