Galician	Neapolitan	probability
d	d	1.0
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
o	u	0.701
t	tː	0.291
ˈi	ˈi	0.741
ˈo	ˈo	0.251
ˈɛ	j_ˈɛ	0.41
a	a_ɾ	0.12
b	v	0.842
l	l_ə	0.072
l	lː	0.172
r	r	0.742
s	s	0.932
ŋ	-	0.12
ŋ	ŋ	0.262
ɣ	k	0.612
ˈa	l_ˈa	0.052
θ	ʃ	0.412
j	-	0.143
k	-	0.073
l	ɾ	0.113
ɪ	-	0.083
ɾ	ɾ_ə	0.353
ʧ	ʃ	0.313
ˈe	-	0.093
ˈi	ˈe	0.093
ˈɛ	ˈɛ	0.53
β	v	0.513
θ	-	0.323
e	ə	0.244
e	i	0.474
i	i	0.864
m	-	0.064
n	nː	0.14
w	ə	0.524
ð	t	0.994
ɐ	n_ə	0.144
ɲ	n	0.564
ʎ	ʎː	0.14
ˈe	ˈi	0.314
ˈu	ˈo	0.074
a	ˈa	0.375
e	a	0.075
t	t	0.675
ɐ	ə	0.845
ʃ	j	0.265
ˈe	ˈɛ	0.115
ˈo	ˈu	0.385
θ	ʃ_ə	0.175
i	-	0.136
n	n	0.86
w	w	0.476
ɲ	ɲː	0.436
ʃ	ʃː	0.286
ʃ	ʤ	0.416
ʊ	ə	0.956
ʎ	kː_j	0.86
ˈi	i	0.166
ˈu	ˈu	0.926
ˈɔ	ˈɔ	0.386
ˈɛ	ˈe	0.06
j	ə	0.857
m	m	0.727
ɪ	ə	0.917
ʧ	k_j	0.687
ˈe	ˈe	0.257
β	-	0.097
b	b	0.078
e	-	0.208
k	k	0.808
l	l	0.628
m	mː	0.208
ŋ	n_ə	0.618
ɣ	-	0.198
ˈa	ˈa	0.948
ˈe	j_ˈɛ	0.128
ˈo	ˈɔ	0.208
ˈɔ	w_ˈɔ	0.498
a	a	0.429
k	kː	0.119
o	-	0.299
r	ɾ	0.079
r	rː	0.179
ɣ	ɡ	0.189
ɾ	r	0.099
ɾ	ɾ	0.499
ˈo	w_ˈɔ	0.099
ˈɔ	ˈo	0.069
β	p	0.39
