Galician	Neapolitan	probability
#>	#>	0.989
<#	<#	0.977
<#_e	<#	1.0
<#_ʃ	<#	0.279
a	a	0.505
a	ˈa	0.273
a	ə	0.131
a	-	0.069
a_ɾ	r	1.0
a_ʃ	a	1.0
b	v	0.691
b	b	0.114
b	v_j	0.082
d	d	0.782
d	n	0.108
d	-	0.098
e	i	0.365
e	e	0.218
e	ə	0.09
e	l	0.073
e	-	0.068
e	ˈe	0.068
e	ˈo	0.068
e	a	0.063
e_s	ʃ	1.0
f	f	1.0
i	i	0.485
i	-	0.295
i	u	0.103
i	ˈi	0.103
j	t	0.417
j	-	0.214
j	ə	0.176
j	ˈa	0.111
j	j	0.061
k	k	0.98
l	l	0.916
l	ɾ	0.061
m	m	0.923
n	n	0.917
n	n_w	0.059
o	u	0.488
o	-	0.186
o	o	0.098
o	ʎ	0.081
o	a	0.07
o	i	0.07
p	p	0.921
p	p_w	0.074
r	r	0.672
r	ɾ	0.205
r	-	0.106
s	s	0.889
s	-	0.057
s_#>	#>	1.0
s_ˈo	ˈu	1.0
t	t	0.91
t	-	0.052
u	o	0.212
u	u	0.212
v	v	1.0
w	w	0.392
w	-	0.214
w	j	0.182
w	ə	0.167
w	ˈa	0.053
ð	t	0.869
ð	-	0.096
ŋ	n_ə	0.594
ŋ	ŋ	0.218
ŋ	-	0.076
ŋ	n	0.065
ŋ	ʃ	0.059
ɐ	ə	0.912
ɑ	a	0.529
ɡ	ɡ	0.907
ɡ	ʃ	0.09
ɣ	k	0.549
ɣ	-	0.247
ɣ	ɡ	0.183
ɪ	ə	0.825
ɪ	-	0.066
ɲ	ɲ	0.597
ɲ	n	0.372
ɾ	ɾ	0.695
ɾ	-	0.176
ɾ	r	0.092
ɾ_#>	#>	1.0
ɾ_o	ə	1.0
ʃ	ʤ	0.479
ʃ	s	0.232
ʃ	ʃ_ʃ	0.226
ʃ	ɲ	0.051
ʊ	ə	0.87
ʎ	ʎ	0.356
ʎ	-	0.263
ʎ	ɲ	0.103
ʎ	u	0.099
ʎ	k	0.092
ʧ	j	0.568
ʧ	ʃ	0.397
ˈa	ˈa	0.926
ˈa	ˈa_m	0.051
ˈe	ˈi	0.258
ˈe	ˈɛ	0.222
ˈe	ˈe	0.211
ˈe	-	0.156
ˈe	ˈi_n	0.064
ˈi	ˈi	0.756
ˈi	ˈe	0.079
ˈi	i	0.069
ˈi	ˈi_l	0.052
ˈo	ˈu	0.434
ˈo	ˈɔ	0.215
ˈo	ˈo	0.187
ˈo	ˈɔ_n	0.061
ˈo	w_ˈɔ	0.056
ˈo	-	0.051
ˈu	ˈu	0.862
ˈu	ˈo	0.101
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.773
ˈɔ	ˈo	0.146
ˈɔ	ˈu	0.076
ˈɛ	ˈɛ	0.625
ˈɛ	ˈe	0.113
ˈɛ	ˈɛ_l	0.113
ˈɛ	ˈi	0.065
ˈɛ	ˈa	0.053
ˈɛ	ˈɛ_r	0.053
β	v	0.475
β	p	0.302
β	-	0.083
β	b	0.078
β	ʎ	0.05
θ	ʃ	0.431
θ	ʃ_ə	0.197
θ	ʦ	0.158
θ	-	0.102
