Galician	Neapolitan	probability
a	a	0.587
a	ˈa	0.256
a	ə	0.113
b	v	0.804
b	b	0.075
b	-	0.066
b	p	0.054
d	d	0.811
d	-	0.189
e	e	0.368
e	i	0.239
e	-	0.197
f	f	0.961
i	i	0.578
i	-	0.248
i	e	0.094
i	ˈi	0.052
j	-	0.479
j	ˈa	0.192
j	ʤː	0.129
j	j	0.078
j	u	0.077
k	k	0.79
k	kː	0.114
l	l	0.695
l	lː	0.177
l	ɾ	0.086
m	m	0.556
m	mː	0.307
m	-	0.101
n	n	0.801
n	nː	0.136
o	u	0.493
o	-	0.156
o	o	0.117
o	j	0.1
o	w	0.053
p	p	0.968
r	r	0.441
r	rː	0.203
r	ɾ	0.119
r	-	0.112
r	ʃ	0.112
s	s	0.692
s	-	0.212
t	t	0.511
t	tː	0.379
t	-	0.062
u	o	0.472
u	u	0.281
u	-	0.247
v	v	1.0
w	w	0.395
w	-	0.339
w	ə	0.219
ð	t	0.768
ð	-	0.198
ŋ	n	0.571
ŋ	ŋ	0.22
ŋ	-	0.208
ɐ	ə	0.98
ɑ	a	1.0
ɡ	ɡ	0.972
ɣ	k	0.627
ɣ	-	0.196
ɣ	ɡ	0.176
ɪ	ə	0.858
ɪ	-	0.065
ɲ	n	0.527
ɲ	ɲː	0.473
ɾ	ɾ	0.656
ɾ	-	0.211
ɾ	r	0.084
ʃ	ʃː	0.315
ʃ	ʤ	0.262
ʃ	j	0.154
ʃ	d	0.098
ʃ	s	0.062
ʃ	sː	0.054
ʊ	ə	0.946
ʊ	j_ə	0.054
ʎ	kː	0.422
ʎ	ʎː	0.293
ʎ	-	0.202
ʎ	u	0.083
ʧ	k	0.706
ʧ	ʃ	0.294
ˈa	ˈa	0.972
ˈe	ˈɛ	0.275
ˈe	ˈi	0.247
ˈe	ˈe	0.227
ˈe	-	0.206
ˈi	ˈi	0.707
ˈi	i	0.091
ˈi	ˈe	0.077
ˈi	ˈɛ	0.069
ˈo	ˈu	0.388
ˈo	ˈɔ	0.337
ˈo	ˈo	0.21
ˈu	ˈu	0.827
ˈu	ˈo	0.159
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.42
ˈɔ	w_ˈɔ	0.416
ˈɔ	ˈo	0.087
ˈɔ	ˈu	0.076
ˈɛ	j_ˈɛ	0.444
ˈɛ	ˈɛ	0.359
ˈɛ	ˈe	0.099
ˈɛ	ˈa	0.086
β	v	0.381
β	p	0.367
β	-	0.167
β	bː	0.062
θ	ʃ	0.537
θ	-	0.217
θ	ʃː	0.134
