Galician	Neapolitan	probability
a	a	0.524
a	ˈa	0.267
a	ə	0.137
a	-	0.056
a_ɾ	r	1.0
a_ʃ	a	1.0
a_β	p	1.0
b	v	0.612
b	v_j	0.114
b	v_r	0.097
b	b	0.058
d	d	0.763
d	n	0.103
d	-	0.07
d	v	0.069
e	i	0.336
e	-	0.137
e	ə	0.121
e	e	0.119
e	l	0.078
e	ˈo	0.078
e	ˈe	0.064
e	a	0.06
e_s	ʃ	1.0
e_ɾ	e	1.0
f	f	1.0
i	i	0.421
i	-	0.256
i	e	0.128
i	u	0.093
i	ˈi	0.093
j	t	0.417
j	-	0.252
j	ə	0.123
j	ˈa	0.111
j	j	0.073
k	k	0.95
k	-	0.053
l	l	0.918
m	m	0.925
n	n	0.899
n	n_w	0.056
n	ɲ	0.051
o	u	0.386
o	-	0.341
o	o	0.072
o	ə	0.062
o	ʎ	0.062
o	a	0.059
o	i	0.058
p	p	0.931
p	p_w	0.065
r	r	0.683
r	ɾ	0.195
r	-	0.103
s	s	0.712
s	-	0.235
t	t	0.902
t	-	0.05
u	o	0.212
u	u	0.212
v	v	1.0
w	w	0.519
w	ə	0.381
w	ˈa	0.088
ð	t	0.872
ð	-	0.094
ŋ	n_ə	0.594
ŋ	ŋ	0.218
ŋ	-	0.076
ŋ	n	0.065
ŋ	ʃ	0.059
ɐ	ə	0.923
ɐ_s	ə	1.0
ɑ	a	0.529
ɡ	ɡ	0.907
ɡ	ʃ	0.09
ɣ	k	0.63
ɣ	ɡ	0.194
ɣ	-	0.156
ɣ_ˈo	ˈɔ	1.0
ɪ	ə	0.808
ɪ	e	0.065
ɪ	-	0.063
ɲ	ɲ	0.591
ɲ	n	0.385
ɾ	ɾ	0.574
ɾ	-	0.329
ɾ	r	0.083
ʃ	ʤ	0.441
ʃ	s	0.202
ʃ	ʃ_ʃ	0.197
ʃ	-	0.073
ʃ	d	0.071
ʊ	ə	0.948
ʎ	k_j	0.468
ʎ	ʎ	0.219
ʎ	-	0.162
ʎ	u	0.073
ʎ	ɲ	0.072
ʧ	k_j	0.657
ʧ	ʃ	0.337
ˈa	ˈa	0.908
ˈe	ˈi	0.313
ˈe	ˈe	0.217
ˈe	-	0.156
ˈe	j_ˈɛ	0.091
ˈe	ˈɛ	0.086
ˈe	ˈi_n	0.064
ˈe_s	ˈe	0.529
ˈe_ɾ	ˈɛ	1.0
ˈi	ˈi	0.754
ˈi	ˈe	0.092
ˈi	i	0.064
ˈo	ˈu	0.457
ˈo	ˈo	0.174
ˈo	w_ˈɔ	0.105
ˈo	ˈɔ	0.066
ˈo	-	0.065
ˈo	ˈu_t	0.056
ˈo_w	ˈɔ	1.0
ˈu	ˈu	0.864
ˈu	ˈo	0.1
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.8
ˈɔ	ˈo	0.118
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.71
ˈɛ	ˈe	0.104
ˈɛ	ˈa	0.06
ˈɛ	ˈi	0.06
ˈɛ	ˈɛ_l	0.06
β	v	0.512
β	p	0.277
β	-	0.082
β	b	0.052
θ	ʃ	0.667
θ	-	0.151
θ	ʦ	0.151
