Galician	Neapolitan	probability
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ˈɑ	ˈa	1.0
d	-	0.071
k	-	0.061
l	l	0.671
m	mː	0.321
r	r	0.811
w	j	0.1
ð	t	0.991
ŋ	-	0.121
ɐ	n_ə	0.151
ʎ	kː_j	0.721
ˈi	ˈe	0.091
θ	-	0.161
θ	ʃ	0.571
e	a	0.102
j	-	0.492
o	u	0.642
s	-	0.2
ɲ	n	0.552
ɾ	ɾ	0.392
ʃ	ʃː	0.132
ʃ	j	0.542
ˈi	i	0.072
ˈu	ˈu	0.772
θ	ʦː	0.062
e	i	0.33
k	k	0.853
w	ə	0.163
ŋ	ŋ	0.23
ʃ	sː	0.133
ʃ	ʤ	0.193
θ	ʃ_ə	0.103
e	ə	0.284
e	e	0.284
i	-	0.184
l	lː	0.24
o	a	0.054
o	ə	0.144
ˈo	w_ˈɔ	0.074
ˈo	ˈu	0.44
ˈɔ	ˈɔ	0.424
k	kː	0.055
n	n	0.865
o	-	0.155
ŋ	n_ə	0.65
ɣ	-	0.075
ɲ	ɲː	0.425
ʧ	ʃ	0.125
ʧ	k_j	0.875
ˈo	ˈɔ	0.265
ˈɛ	j_ˈɛ	0.325
i	i	0.816
n	nː	0.116
t	tː	0.176
t	t	0.726
ɐ	ə	0.846
ɣ	k	0.666
ʊ	ə	0.956
ˈe	ˈa	0.06
ˈe	ˈɛ	0.126
ˈɔ	w_ˈɔ	0.496
ˈɛ	ˈɛ	0.626
β	v	0.626
b	b	0.07
w	w	0.737
ɾ	r	0.157
ɾ	ɾ_ə	0.367
ˈe	j_ˈɛ	0.127
ˈi	ˈi	0.837
ˈo	ˈo	0.17
θ	ʃː	0.087
a	ˈa	0.368
j	ə	0.508
s	s	0.638
t	-	0.098
ˈu	ˈo	0.228
β	p	0.328
a	a	0.59
b	v	0.909
d	d	0.929
m	m	0.679
r	ɾ	0.189
s	ʃ	0.149
ɣ	ɡ	0.259
ɾ	-	0.059
ʎ	ʎː	0.279
ˈa	ˈa	0.959
ˈe	ˈi	0.299
ˈe	ˈe	0.339
