Galician	Neapolitan	probability
a	a	0.576
a	ˈa	0.265
a	ə	0.114
b	v	0.812
b	b	0.067
b	-	0.066
b	p	0.055
d	d	0.825
d	-	0.175
e	e	0.358
e	i	0.238
e	-	0.137
e	ə	0.064
f	f	0.955
i	i	0.578
i	-	0.248
i	e	0.094
i	ˈi	0.052
j	-	0.329
j	ˈa	0.193
j	ˈɛ	0.164
j	ə	0.158
j	j	0.078
j	u	0.077
k	k	0.789
k	kː	0.114
l	l	0.717
l	lː	0.152
l	ɾ	0.088
m	m	0.555
m	mː	0.307
m	-	0.101
n	n	0.801
n	nː	0.136
o	u	0.506
o	-	0.153
o	o	0.118
o	ə	0.076
o	j	0.055
p	p	1.0
r	r	0.435
r	rː	0.229
r	ɾ	0.117
r	-	0.11
r	ʃ	0.11
s	s	0.694
s	-	0.212
t	t	0.515
t	tː	0.38
t	-	0.057
u	o	0.472
u	u	0.281
u	-	0.247
v	v	1.0
w	w	0.399
w	-	0.285
w	ə	0.221
w	j	0.073
ð	t	0.768
ð	-	0.198
ŋ	n	0.571
ŋ	ŋ	0.22
ŋ	-	0.208
ɐ	ə	0.98
ɑ	a	1.0
ɡ	ɡ	0.972
ɣ	k	0.627
ɣ	-	0.196
ɣ	ɡ	0.176
ɪ	ə	0.858
ɪ	-	0.065
ɲ	n	0.527
ɲ	ɲː	0.473
ɾ	ɾ	0.739
ɾ	-	0.104
ɾ	r	0.083
ɾ	ʤː	0.06
ʃ	ʃː	0.347
ʃ	ʤ	0.261
ʃ	-	0.159
ʃ	d	0.097
ʃ	s	0.064
ʃ	sː	0.055
ʊ	ə	0.946
ʊ	j_ə	0.054
ʎ	kː	0.422
ʎ	ʎː	0.293
ʎ	-	0.202
ʎ	u	0.083
ʧ	k	0.706
ʧ	ʃ	0.294
ˈa	ˈa	0.988
ˈe	ˈi	0.249
ˈe	ˈe	0.229
ˈe	ˈɛ	0.218
ˈe	-	0.108
ˈe	ə	0.096
ˈe	j	0.066
ˈi	ˈi	0.713
ˈi	i	0.09
ˈi	ˈe	0.077
ˈi	ˈɛ	0.069
ˈo	ˈu	0.393
ˈo	ˈɔ	0.341
ˈo	ˈo	0.212
ˈu	ˈu	0.827
ˈu	ˈo	0.159
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.42
ˈɔ	w_ˈɔ	0.416
ˈɔ	ˈo	0.087
ˈɔ	ˈu	0.076
ˈɛ	j_ˈɛ	0.438
ˈɛ	ˈɛ	0.363
ˈɛ	ˈe	0.1
ˈɛ	ˈa	0.086
β	v	0.379
β	p	0.365
β	-	0.157
β	bː	0.062
θ	ʃ	0.538
θ	-	0.173
θ	ʃː	0.135
