Galician	Neapolitan	probability
d	d	1.0
f	f	1.0
p	p	1.0
ð	t	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
b	v	0.911
e	a	0.101
o	u	0.591
r	ɾ	0.061
s	s	0.681
t	tː	0.111
t	t	0.841
w	w	0.671
ɪ	ə	0.951
ɾ	ɾ	0.401
ʃ	j	0.261
ˈa	l_ˈa	0.061
ˈu	ˈo	0.051
β	v	0.561
a	ə	0.112
o	-	0.322
ɐ	ə	0.882
ɾ	ɾ_ə	0.362
ˈe	-	0.062
ˈe	j_ˈɛ	0.082
ˈe	ˈe	0.232
ˈɔ	w_ˈɔ	0.632
β	p	0.402
θ	ʃː	0.102
θ	ʃ_ə	0.142
i	-	0.133
m	-	0.053
m	m	0.613
n	nː	0.13
r	rː	0.113
ŋ	n_ə	0.563
ɣ	-	0.143
ɣ	k	0.703
ʃ	ʤ	0.283
ˈo	w_ˈɔ	0.103
ˈo	ˈu	0.43
ˈɛ	j_ˈɛ	0.373
θ	-	0.183
a	ˈa	0.244
e	-	0.314
j	-	0.414
k	k	0.834
l	l	0.644
m	mː	0.334
ɣ	ɡ	0.154
ʃ	ʃː	0.274
ʎ	ʎː	0.594
ˈe	ə	0.104
ˈo	ˈo	0.184
ˈo	ˈɔ	0.254
ˈɔ	ˈɔ	0.304
k	kː	0.075
ɲ	ɲː	0.345
ɲ	n	0.655
ʧ	ʃ	0.175
ʧ	k_j	0.825
ˈa	ˈa	0.915
ˈe	ˈi	0.285
ˈɔ	ˈu	0.065
θ	ʃ	0.515
a	-	0.116
b	b	0.066
j	ə	0.586
k	-	0.06
ʊ	ə	0.946
ʎ	kː_j	0.406
ˈi	i	0.066
ˈi	ˈi	0.866
e	i	0.407
i	i	0.867
n	n	0.837
o	a	0.087
r	r	0.827
ŋ	-	0.147
ʃ	-	0.107
ˈe	ˈɛ	0.147
a	a	0.528
e	ə	0.178
ɐ	n_ə	0.08
ɾ	r	0.178
ˈe	ˈa	0.078
ˈi	ˈe	0.068
ˈɛ	ˈe	0.08
ˈɛ	ˈɛ	0.548
l	lː	0.239
s	-	0.289
w	ə	0.329
ŋ	ŋ	0.29
ˈu	ˈu	0.949
