Galician	Neapolitan	probability
p	p	1.0
v	v	1.0
ɑ	a	1.0
ˈɑ	ˈa	1.0
d	d	0.811
m	-	0.101
n	n	0.801
o	j	0.1
o	-	0.151
r	-	0.11
r	ʃ	0.11
s	s	0.691
t	t	0.511
u	u	0.281
ŋ	n	0.571
ɾ	ɾ	0.651
ʃ	ʤ	0.261
ˈe	-	0.241
ˈi	i	0.091
ˈo	ˈɔ	0.341
ˈɛ	ˈe	0.1
β	v	0.381
b	v	0.812
i	ˈi	0.052
j	ˈa	0.192
l	lː	0.152
o	w	0.052
t	-	0.062
u	o	0.472
ŋ	ŋ	0.22
ɡ	ɡ	0.972
ʎ	-	0.202
ʎ	kː	0.422
ˈe	ˈɛ	0.272
ˈo	ˈo	0.212
ˈo	ˈu	0.392
ˈɔ	ˈɔ	0.42
β	bː	0.062
o	u	0.493
ɲ	ɲː	0.473
ʎ	u	0.083
ʎ	ʎː	0.293
ˈɛ	ˈɛ	0.363
a	ə	0.114
e	ə	0.064
i	e	0.094
k	kː	0.114
ɾ	r	0.084
ʃ	s	0.064
ʊ	j_ə	0.054
ʧ	ʃ	0.294
ˈe	ˈi	0.244
θ	ʃː	0.134
a	ˈa	0.265
b	p	0.055
f	f	0.955
m	m	0.555
r	r	0.435
s	-	0.215
w	w	0.395
ɪ	-	0.065
ʃ	sː	0.055
ˈe	ˈe	0.225
ˈo	-	0.055
a	a	0.576
b	-	0.066
n	nː	0.136
o	o	0.116
ɣ	ɡ	0.176
ɣ	-	0.196
ɾ	-	0.216
ʊ	ə	0.946
ʧ	k	0.706
ˈɔ	ˈu	0.076
ˈɔ	w_ˈɔ	0.416
ˈɛ	ˈa	0.086
b	b	0.067
e	-	0.137
j	u	0.077
l	l	0.717
m	mː	0.307
r	ɾ	0.117
u	-	0.247
ɣ	k	0.627
ɲ	n	0.527
ʃ	d	0.097
ʃ	ʃː	0.347
ˈi	ˈe	0.077
ˈi	ˈi	0.707
ˈu	ˈu	0.827
ˈɔ	ˈo	0.087
β	-	0.167
β	p	0.367
θ	-	0.217
θ	ʃ	0.537
e	i	0.238
e	e	0.358
i	-	0.248
i	i	0.578
j	j	0.078
l	ɾ	0.088
ð	-	0.198
ð	t	0.768
ŋ	-	0.208
ɐ	ə	0.98
ɪ	ə	0.858
ˈa	ˈa	0.988
ˈɛ	j_ˈɛ	0.438
d	-	0.189
j	ʤː	0.129
j	-	0.479
k	k	0.79
r	rː	0.229
t	tː	0.379
w	ə	0.219
w	-	0.339
ʃ	j	0.159
ˈi	ˈɛ	0.069
ˈu	ˈo	0.159
