Galician	Neapolitan	probability
f	f	1.0
p	p	1.0
ɡ	ɡ	1.0
ˈɑ	ˈa	1.0
a	a_ɾ	0.11
e	i	0.481
j	-	0.151
k	-	0.051
s	s	0.791
ŋ	-	0.121
ʧ	k_j	0.791
ˈɛ	j_ˈɛ	0.41
θ	ʃ_ə	0.181
e	a	0.082
l	ɾ	0.112
l	lː	0.2
r	r	0.722
t	tː	0.332
ð	t	0.992
ɣ	k	0.602
ɲ	ɲː	0.402
ʃ	ʃː	0.072
ˈa	ˈa	0.962
ˈe	ˈɛ	0.122
ˈi	ˈe	0.092
ˈi	ˈi	0.702
ˈo	ˈo	0.22
ˈɔ	ˈɔ	0.442
a	ə	0.13
d	d	0.823
o	-	0.193
w	w	0.713
ŋ	n_ə	0.603
ɣ	ɡ	0.193
ɪ	-	0.073
ʃ	j	0.523
ʊ	ə	0.993
ˈo	ˈu	0.383
ˈɔ	w_ˈɔ	0.453
θ	ʃ	0.423
a	ˈa	0.384
i	-	0.134
j	ə	0.484
k	kː	0.124
n	nː	0.144
ɐ	n_ə	0.144
ˈu	ˈo	0.074
β	v	0.514
θ	-	0.314
b	b	0.075
k	k	0.825
m	mː	0.275
o	ə	0.075
w	ə	0.25
ɣ	-	0.205
ɾ	-	0.125
ɾ	ɾ_ə	0.245
ʃ	ʤ	0.365
ʎ	ʎː	0.485
ʎ	kː_j	0.515
ˈu	ˈu	0.85
ˈɛ	ˈe	0.115
ˈɛ	ˈɛ	0.475
i	i	0.866
m	m	0.646
n	n	0.856
ŋ	ŋ	0.276
ɾ	ɾ	0.476
ˈi	i	0.206
ˈɔ	ˈo	0.056
β	-	0.116
a	a	0.347
d	-	0.177
l	l	0.607
ɪ	ə	0.927
ˈe	ˈe	0.277
ˈu	<#_w	0.077
β	p	0.37
θ	ʦː	0.07
b	v	0.858
e	ə	0.228
j	ʤː	0.358
m	-	0.078
r	rː	0.248
s	-	0.18
ɲ	n	0.598
ɾ	r	0.118
ˈe	-	0.178
ˈe	ˈi	0.248
ˈo	w_ˈɔ	0.138
e	-	0.209
o	u	0.689
t	t	0.649
ɐ	ə	0.849
ʧ	ʃ	0.209
ˈe	j_ˈɛ	0.139
ˈo	ˈɔ	0.199
