Galician	Neapolitan	probability
a	a	0.576
a	ˈa	0.265
a	ə	0.114
b	v	0.812
b	b	0.067
b	-	0.066
b	p	0.055
d	d	0.811
d	-	0.189
e	e	0.358
e	i	0.238
e	-	0.137
e	ə	0.064
f	f	0.955
i	i	0.578
i	-	0.248
i	e	0.094
i	ˈi	0.052
j	-	0.479
j	ˈa	0.192
j	ʤː	0.129
j	j	0.078
j	u	0.077
k	k	0.79
k	kː	0.114
l	l	0.717
l	lː	0.152
l	ɾ	0.088
m	m	0.555
m	mː	0.307
m	-	0.101
n	n	0.801
n	nː	0.136
o	u	0.493
o	-	0.151
o	o	0.116
o	j	0.1
o	w	0.052
p	p	1.0
r	r	0.435
r	rː	0.229
r	ɾ	0.117
r	-	0.11
r	ʃ	0.11
s	s	0.691
s	-	0.215
t	t	0.511
t	tː	0.379
t	-	0.062
u	o	0.472
u	u	0.281
u	-	0.247
v	v	1.0
w	w	0.395
w	-	0.339
w	ə	0.219
ð	t	0.768
ð	-	0.198
ŋ	n	0.571
ŋ	ŋ	0.22
ŋ	-	0.208
ɐ	ə	0.98
ɑ	a	1.0
ɡ	ɡ	0.972
ɣ	k	0.627
ɣ	-	0.196
ɣ	ɡ	0.176
ɪ	ə	0.858
ɪ	-	0.065
ɲ	n	0.527
ɲ	ɲː	0.473
ɾ	ɾ	0.651
ɾ	-	0.216
ɾ	r	0.084
ʃ	ʃː	0.347
ʃ	ʤ	0.261
ʃ	j	0.159
ʃ	d	0.097
ʃ	s	0.064
ʃ	sː	0.055
ʊ	ə	0.946
ʊ	j_ə	0.054
ʎ	kː	0.422
ʎ	ʎː	0.293
ʎ	-	0.202
ʎ	u	0.083
ʧ	k	0.706
ʧ	ʃ	0.294
ˈa	ˈa	0.988
ˈe	ˈɛ	0.272
ˈe	ˈi	0.244
ˈe	-	0.241
ˈe	ˈe	0.225
ˈi	ˈi	0.707
ˈi	i	0.091
ˈi	ˈe	0.077
ˈi	ˈɛ	0.069
ˈo	ˈu	0.392
ˈo	ˈɔ	0.341
ˈo	ˈo	0.212
ˈo	-	0.055
ˈu	ˈu	0.827
ˈu	ˈo	0.159
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.42
ˈɔ	w_ˈɔ	0.416
ˈɔ	ˈo	0.087
ˈɔ	ˈu	0.076
ˈɛ	j_ˈɛ	0.438
ˈɛ	ˈɛ	0.363
ˈɛ	ˈe	0.1
ˈɛ	ˈa	0.086
β	v	0.381
β	p	0.367
β	-	0.167
β	bː	0.062
θ	ʃ	0.537
θ	-	0.217
θ	ʃː	0.134
