Galician	Neapolitan	probability
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʧ	k_j	1.0
ˈa	ˈa	1.0
ˈɑ	ˈa	1.0
l	l	0.721
t	tː	0.261
ŋ	n_ə	0.681
ɲ	ɲː	0.561
ɾ	ɾ_ə	0.311
ʃ	ʤ	0.71
ʊ	ə	0.961
ˈe	-	0.061
ˈo	ˈo	0.241
ˈɛ	j_ˈɛ	0.41
a	ˈa	0.292
a	a	0.642
j	ə	0.202
n	n	0.792
s	s	0.552
ˈe	j_ˈɛ	0.12
ˈi	ˈi	0.922
ˈo	ˈɔ	0.252
ˈu	ˈu	0.922
β	-	0.202
β	v	0.352
e	ə	0.203
m	m	0.603
ɾ	-	0.083
ɾ	r	0.143
ɾ	ɾ	0.463
ʎ	kː_j	0.893
ˈo	ˈu	0.443
ˈɔ	ˈu	0.053
θ	-	0.3
b	v	0.954
o	-	0.184
w	-	0.204
ɐ	n_ə	0.14
ˈe	ˈi	0.364
ˈɔ	ˈo	0.104
ˈɔ	ˈɔ	0.374
ˈɛ	ˈɛ	0.534
k	k	0.775
l	lː	0.15
w	j	0.15
ɣ	-	0.245
ɣ	k	0.755
θ	ʃ	0.475
k	-	0.116
m	-	0.206
w	w	0.646
ɐ	ə	0.86
ˈɛ	ˈe	0.056
β	p	0.446
a	-	0.067
d	d	0.977
t	t	0.707
ʎ	ʎː	0.107
ˈe	ˈɛ	0.077
j	-	0.798
l	ɾ	0.128
o	u	0.658
s	ʃ	0.18
s	-	0.268
ˈi	ˈe	0.078
ˈu	ˈo	0.078
e	e	0.359
e	i	0.439
k	kː	0.109
m	mː	0.19
n	nː	0.169
o	ə	0.159
ŋ	ŋ	0.319
ɲ	n	0.439
ʃ	j	0.29
ˈe	ə	0.109
ˈe	ˈe	0.269
ˈɔ	w_ˈɔ	0.469
θ	ʃ_ə	0.19
