Bellunese	Galician	probability
θ_a	θ_ɐ	1.0
θ	θ	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈi	ˈi	1.0
ˈe_d	ˈe	1.0
ˈa_l	ˈa_l	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ð	ʃ	1.0
u	u	1.0
s_e	θ_ˈe	1.0
r_o	ɾ_ʊ	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
p_j	ʧ	1.0
p	p	1.0
o_l	o	1.0
n_ˈa	n_a	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
b	b	1.0
f	f	0.924
ɡ	ɣ	0.868
l	l	0.824
ˈe	ˈe	0.809
ˈu	ˈu	0.78
ˈɔ	ˈɔ	0.728
ˈɛ	ˈɛ	0.727
j	-	0.709
ʧ	ɟ	0.697
ˈo	ˈo	0.681
r	ɾ	0.669
t	t	0.652
a	ɐ	0.647
ˈa	ˈa	0.638
w	w	0.571
v	β	0.52
o	ʊ	0.516
i	i	0.491
n	n	0.485
s	s	0.482
ŋ	ŋ	0.468
z	θ	0.456
d	ð	0.449
w	-	0.429
d	d	0.416
e	e	0.395
v	b	0.39
ŋ	n	0.388
n	-	0.364
i	-	0.305
ʧ	ʧ	0.303
z	s	0.296
j	ɟ	0.291
o	o	0.259
ˈo	ˈɔ	0.253
e	-	0.252
z	ʃ	0.247
ˈa	ˈɑ	0.243
s	e_s	0.236
a	a	0.234
ˈu	ˈo	0.22
e	ɪ	0.21
i	e	0.204
s	j_ʃ	0.192
l	-	0.176
r	r	0.169
t	ð	0.164
ˈɔ	ˈo_w	0.156
n	ɲ	0.151
e	j	0.144
ˈɛ	ˈe	0.141
d	-	0.136
ˈɛ	ˈe_j	0.132
ɡ	ɡ	0.132
ˈe	ˈi	0.121
ŋ	ɲ	0.118
ˈɔ	ˈo	0.115
t	j_t	0.106
o	ɪ	0.094
s	ʃ	0.09
r	ˈe	0.088
a	-	0.079
f	-	0.076
r	-	0.074
ˈa	-	0.073
o	-	0.073
ˈe	ˈɛ	0.07
v	-	0.067
ˈo	-	0.066
o	u	0.058
t	-	0.056
