Bellunese	Galician	probability
θ	θ	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈo_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi	ˈi	1.0
ˈe_n	ˈe	1.0
ˈe_d	ˈe	1.0
ɲ	ɲ	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_o	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_l	o	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i_ɡ	ɣ	1.0
i	i	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.943
l	l	0.909
f	f	0.895
s	s	0.839
a	ɐ	0.78
ˈe	ˈe	0.767
r	ɾ	0.767
d	d	0.733
ˈu	ˈu	0.727
ˈɛ	ˈɛ	0.722
ʧ	ɟ	0.714
ˈo	ˈo	0.7
ˈɔ	ˈɔ	0.692
ˈa	ˈa	0.667
w	w	0.667
t	t	0.656
n	n	0.625
v	b	0.609
#>	ʊ_#>	0.607
ɡ	ɡ	0.6
j	ɟ	0.6
o	ʊ	0.545
<#	<#_ˈo	0.5
<#	<#_ɡ	0.5
ŋ	ŋ	0.469
ɡ	ɣ	0.4
j	-	0.4
v	β	0.391
ŋ	n	0.375
e	e	0.375
z	θ	0.333
z	ʃ	0.333
z	s	0.333
w	-	0.333
ˈo	ˈɔ	0.3
#>	ɪ_#>	0.295
ʧ	ʧ	0.286
ˈu	ˈo	0.273
d	ð	0.267
e	ɪ	0.25
o	o	0.242
ˈa	ˈɑ	0.2
n	ɐ	0.188
n	-	0.188
a	a	0.18
ˈɛ	ˈe_j	0.167
r	r	0.167
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
ˈe	ˈi	0.133
t	j_t	0.125
e	ˈe	0.125
e	j	0.125
e	i	0.125
ˈɛ	ˈe	0.111
f	β	0.105
ˈe	ˈɛ	0.1
s	ʃ	0.097
ŋ	ɲ	0.094
t	-	0.094
o	ɪ	0.091
l	-	0.091
ˈa	a	0.089
r	-	0.067
#>	ɐ_#>	0.066
s	j_ʃ	0.065
ŋ	m_ɪ	0.062
t	ð	0.062
t	d	0.062
o	u	0.061
o	-	0.061
k	-	0.057
