Bellunese	Galician	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_ɲ	o	1.0
b	-	1.0
f	β	1.0
f_j	ʧ	1.0
i_ɡ	ɣ	1.0
j	ɟ	1.0
j_ˈe	ˈɛ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_m	ɾ_m	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
v	β	1.0
w	w	1.0
z_a	s	1.0
ð	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ	ɣ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʧ	ɟ	1.0
ˈa_l	ˈa_l	1.0
ˈe_d	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈo	1.0
ˈo_ɡ	ˈɔ_ɣ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
θ	θ	1.0
e	j	0.1
r	r	0.091
s_#>	θ_#>	0.571
t	-	0.1
ˈa	ˈa	0.571
ˈe	ˈe	0.731
d	-	0.222
ŋ_#>	m_ɪ	0.182
ˈa	a	0.082
ˈa	ˈe	0.082
ˈɔ	ˈo_w	0.222
ˈɔ	ˈo	0.222
ˈɛ	ˈe	0.2
<#	<#_o	0.143
<#	<#_k	0.143
e	e	0.3
k	-	0.333
s	ʃ	0.143
s	θ	0.143
t	j_t	0.133
t	ð	0.133
ŋ	n	0.333
ˈi	ˈe	0.143
ˈo	ˈɔ	0.3
ˈɛ	ˈɛ	0.533
#>	ʊ_#>	0.574
a	-	0.294
n	-	0.214
o_#>	w_#>	0.074
s	s	0.714
z	ʃ	0.4
ˈa	ˈɑ	0.184
ˈe	ˈi	0.154
<#	<#_ɡ	0.095
e_#>	ɪ_#>	0.5
e_#>	#>	0.5
i	i	0.5
i	-	0.5
o	w	0.125
o	u	0.125
o	-	0.25
o	o	0.5
o_l	o	0.5
o_l	ʊ	0.5
ŋ	ɲ	0.25
ŋ	ŋ	0.25
ˈe	ˈɛ	0.115
ˈu	ˈo	0.5
ˈu	ˈu	0.5
a	a	0.706
e	-	0.6
n	n	0.786
z	θ	0.6
ˈɔ	ˈɔ	0.556
k	k	0.667
l	ɾ	0.167
l	l	0.417
l	-	0.417
t	d	0.067
t	t	0.567
ŋ	-	0.167
ˈi	ˈi	0.857
ˈo	ˈo	0.7
ˈɛ	ˈe_j	0.267
#>	ɐ_#>	0.088
d	ð	0.778
o_#>	ɪ_#>	0.148
o_#>	ʊ_#>	0.778
ŋ_#>	ŋ_#>	0.818
#>	s_#>	0.059
#>	ɪ_#>	0.279
<#	<#_a	0.19
<#	<#_e	0.429
r	ɾ	0.909
s_#>	ʃ_ʊ	0.429
