Bellunese	Galician	probability
θ	θ	1.0
ˈo_n	ˈo	1.0
ˈi_o	ˈe_w	1.0
ˈe_n	ˈe	1.0
ˈe_d	ˈe	1.0
ð	-	1.0
t_#>	t_ɪ_#>	1.0
s_#>	θ_#>	1.0
r_o	ɾ_ʊ	1.0
r_b	ɾ_β	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
o_l	o	1.0
n_ˈa	n_a	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
ˈi	ˈi	0.913
f	f	0.895
l	l	0.81
ɡ	ɣ	0.769
r	ɾ	0.767
ˈe	ˈe	0.759
ˈu	ˈu	0.727
ˈɛ	ˈɛ	0.722
a	ɐ	0.721
ʧ	ɟ	0.714
ˈɔ	ˈɔ	0.692
ˈa	ˈa	0.673
#>	ʊ_#>	0.673
j	-	0.667
s	s	0.636
ˈo	ˈo	0.618
t	t	0.6
w	w	0.571
d	d	0.545
n	n	0.524
o	ʊ	0.514
ɲ	ɲ	0.5
ɲ	-	0.5
v	b	0.483
ŋ	ŋ	0.455
z	θ	0.429
w	-	0.429
v	β	0.414
i	i	0.375
i	-	0.375
ŋ	n	0.364
n	-	0.333
j	ɟ	0.333
d	ð	0.318
ˈo	ˈɔ	0.294
ʧ	ʧ	0.286
z	ʃ	0.286
z	s	0.286
ˈu	ˈo	0.273
e	e	0.261
e	-	0.261
i	e	0.25
ɡ	ɡ	0.231
e	ɪ	0.217
a	a	0.197
l	-	0.19
o	o	0.189
#>	ɪ_#>	0.173
ˈɛ	ˈe_j	0.167
r	r	0.167
ˈa	ˈɑ	0.164
ˈɔ	ˈo_w	0.154
ˈɔ	ˈo	0.154
n	ɲ	0.143
ˈe	ˈi	0.138
s	θ	0.136
s	j_ʃ	0.136
d	-	0.136
o	ɪ	0.135
t	ð	0.133
t	j_t	0.133
e	ˈe	0.13
e	j	0.13
ˈɛ	ˈe	0.111
o	-	0.108
f	-	0.105
ˈe	ˈɛ	0.103
v	-	0.103
s	ʃ	0.091
ˈo	-	0.088
ˈi	ˈe	0.087
#>	ɐ_#>	0.077
#>	s_#>	0.077
t	d	0.067
t	-	0.067
r	-	0.067
ŋ	ɲ_ʊ	0.061
ŋ	ɲ	0.061
ŋ	m_ɪ	0.061
ˈa	ˈe	0.055
ˈa	a	0.055
ˈa	-	0.055
o	u	0.054
